,m,a1,a2
26970,0.10724137820158161,0.00028425771472449123,2.3945657878992466e-06
26971,0.107116420228242,0.0002830962743701692,2.3903100591763522e-06
26972,0.107116420228242,0.0002830962743701692,2.3903100591763522e-06
26973,0.107116420228242,0.0002830962743701692,2.3903100591763522e-06
26974,0.1078601445800623,0.00028399009789701333,2.3900445338906366e-06
26975,0.1078601445800623,0.00028399009789701333,2.3900445338906366e-06
26976,0.10684385667099396,0.0002826411016663578,2.3902047472429845e-06
26977,0.10667812323197634,0.0002810496307226056,2.383871935981936e-06
26978,0.10746062457664621,0.00028321700707692736,2.390112497507908e-06
26979,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26980,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26981,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26982,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26983,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26984,0.10735666084752636,0.0002827561156938584,2.3884837741988146e-06
26985,0.10735521534585474,0.00028300969270754733,2.3888019155359086e-06
26986,0.10702307523819735,0.00028166581513745055,2.384118419413944e-06
26987,0.1075409327680609,0.00028334587818306447,2.3896597531042297e-06
26988,0.1075409327680609,0.00028334587818306447,2.3896597531042297e-06
26989,0.1075409327680609,0.00028334587818306447,2.3896597531042297e-06
26990,0.1075409327680609,0.00028334587818306447,2.3896597531042297e-06
26991,0.10725268590513655,0.0002831024695159438,2.390987110235561e-06
26992,0.1073296604747952,0.000283326097633782,2.3915561970209894e-06
26993,0.10726212525409473,0.00028343900127613384,2.3915662009413656e-06
26994,0.1071441875181528,0.00028415787718079853,2.3958064364426684e-06
26995,0.10759861383155184,0.0002846644518863493,2.3951180829319356e-06
26996,0.10759861383155184,0.0002846644518863493,2.3951180829319356e-06
26997,0.10759861383155184,0.0002846644518863493,2.3951180829319356e-06
26998,0.10765903013618303,0.00028506364188549094,2.3966738635878955e-06
26999,0.10764498119226505,0.000283194555774253,2.3871235796365784e-06
27000,0.10764498119226505,0.000283194555774253,2.3871235796365784e-06
27001,0.10764498119226505,0.000283194555774253,2.3871235796365784e-06
27002,0.10764498119226505,0.000283194555774253,2.3871235796365784e-06
27003,0.1073423152708224,0.00028280288405608335,2.3872490110366556e-06
27004,0.10779367970413567,0.0002842931140263508,2.3919306056084973e-06
27005,0.10779367970413567,0.0002842931140263508,2.3919306056084973e-06
27006,0.10795222166025065,0.00028451582246650137,2.3918302853361854e-06
27007,0.10795222166025065,0.00028451582246650137,2.3918302853361854e-06
27008,0.10711976177629859,0.00028127474374492814,2.38069312510631e-06
27009,0.10711976177629859,0.00028127474374492814,2.38069312510631e-06
27010,0.10702655337118919,0.00028139769177570043,2.3822817694291415e-06
27011,0.10692163927409397,0.00027999673977652825,2.3767676734878806e-06
27012,0.10692163927409397,0.00027999673977652825,2.3767676734878806e-06
27013,0.10743226599190721,0.0002825041215240099,2.3852508458727986e-06
27014,0.10764999203129333,0.00028236934414884146,2.383609904291084e-06
27015,0.10748649417310713,0.00028125345590404935,2.37779757517216e-06
27016,0.10796008189421422,0.00028254482610627456,2.381544808505728e-06
27017,0.10796008189421422,0.00028254482610627456,2.381544808505728e-06
27018,0.1076445163712372,0.0002809825279062321,2.3764389031789594e-06
27019,0.1076445163712372,0.0002809825279062321,2.3764389031789594e-06
27020,0.10761601321208096,0.00028066631510782286,2.375192012070692e-06
27021,0.10743266810294987,0.0002791204235775017,2.369031336730386e-06
27022,0.10785856438165843,0.00027985426326283797,2.3698299282752403e-06
27023,0.10785856438165843,0.00027985426326283797,2.3698299282752403e-06
27024,0.10785856438165843,0.00027985426326283797,2.3698299282752403e-06
27025,0.10746749303264992,0.00027884757648112806,2.3664487406463248e-06
27026,0.10746749303264992,0.00027884757648112806,2.3664487406463248e-06
27027,0.10738801022474076,0.00027800491315103324,2.3628845860705062e-06
27028,0.10738801022474076,0.00027800491315103324,2.3628845860705062e-06
27029,0.10738801022474076,0.00027800491315103324,2.3628845860705062e-06
27030,0.10736653105844539,0.0002787472994013384,2.3668750134575927e-06
27031,0.10728095315492966,0.00027866164339027035,2.367550993942711e-06
27032,0.10752847135712613,0.00027935628104936014,2.3697674682872495e-06
27033,0.10748876617682604,0.0002782922614710897,2.364498433168196e-06
27034,0.10748876617682604,0.0002782922614710897,2.364498433168196e-06
27035,0.10748876617682604,0.0002782922614710897,2.364498433168196e-06
27036,0.10705838875104016,0.0002767892354098909,2.3602036027158432e-06
27037,0.10722847864710522,0.000276507898709246,2.357285178453701e-06
27038,0.107447485172011,0.00027787586776714446,2.3633536169412327e-06
27039,0.107447485172011,0.00027787586776714446,2.3633536169412327e-06
27040,0.1073595653788285,0.00027800785635777363,2.364255427846756e-06
27041,0.1073595653788285,0.00027800785635777363,2.364255427846756e-06
27042,0.10753237172501413,0.00027931281229286533,2.3697734890622866e-06
27043,0.10742002004254417,0.00027981837986835274,2.3731268510310068e-06
27044,0.10700438498442875,0.00028006054080487,2.3767181915187036e-06
27045,0.10700438498442875,0.00028006054080487,2.3767181915187036e-06
27046,0.10695765706387383,0.00027972868374999426,2.375568695552162e-06
27047,0.10702409533069168,0.0002807089481571925,2.380796990015176e-06
27048,0.10702409533069168,0.0002807089481571925,2.380796990015176e-06
27049,0.10702409533069168,0.0002807089481571925,2.380796990015176e-06
27050,0.10707253310943148,0.0002810046243032905,2.3820793847301058e-06
27051,0.10712247561116194,0.00028096615787657716,2.381329347404225e-06
27052,0.10679956437887765,0.00028099979035350935,2.3839876187621837e-06
27053,0.1069702614996127,0.0002820708478593449,2.387837626217747e-06
27054,0.1069702614996127,0.0002820708478593449,2.387837626217747e-06
27055,0.1069702614996127,0.0002820708478593449,2.387837626217747e-06
27056,0.10711541523091074,0.00028227405860586506,2.388012249238572e-06
27057,0.10711541523091074,0.00028227405860586506,2.388012249238572e-06
27058,0.10711541523091074,0.00028227405860586506,2.388012249238572e-06
27059,0.1070454430362145,0.00028248947619305637,2.3894553712346867e-06
27060,0.10727723163053215,0.00028563001115559277,2.403581584781362e-06
27061,0.10719696638839611,0.0002862833085709417,2.4066902410971177e-06
27062,0.10719696638839611,0.0002862833085709417,2.4066902410971177e-06
27063,0.10689212159186912,0.00028445250849450603,2.3999554369893243e-06
27064,0.10689212159186912,0.00028445250849450603,2.3999554369893243e-06
27065,0.10744933152930684,0.0002849912695210727,2.3984645977667658e-06
27066,0.10744933152930684,0.0002849912695210727,2.3984645977667658e-06
27067,0.10744933152930684,0.0002849912695210727,2.3984645977667658e-06
27068,0.10670573215237736,0.0002825222842137199,2.391551803016944e-06
27069,0.1072533884539687,0.00028561057603329403,2.4021758965736356e-06
27070,0.10707966914105178,0.0002844209289793216,2.397948686409779e-06
27071,0.10707966914105178,0.0002844209289793216,2.397948686409779e-06
27072,0.10708920424626918,0.0002845964802586726,2.3988064773418548e-06
27073,0.10726797353555512,0.0002851466606484361,2.3999077000507623e-06
27074,0.10726797353555512,0.0002851466606484361,2.3999077000507623e-06
27075,0.10726797353555512,0.0002851466606484361,2.3999077000507623e-06
27076,0.10733550360481572,0.0002838010868280527,2.393121371878152e-06
27077,0.10733550360481572,0.0002838010868280527,2.393121371878152e-06
27078,0.10764159207688767,0.00028513390191547494,2.397323099847428e-06
27079,0.1076146344942035,0.0002852484729900211,2.397891133355586e-06
27080,0.1076146344942035,0.0002852484729900211,2.397891133355586e-06
27081,0.10760606699380681,0.0002853459161789685,2.398062274062167e-06
27082,0.10727992191797227,0.0002836923071261433,2.392190362312345e-06
27083,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27084,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27085,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27086,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27087,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27088,0.1069715045656709,0.0002812737920086615,2.3830441755426755e-06
27089,0.10726095179428535,0.00028258289484135734,2.3868290850647846e-06
27090,0.10786266332837544,0.0002834222897450987,2.3856663193747013e-06
27091,0.10786266332837544,0.0002834222897450987,2.3856663193747013e-06
27092,0.10757797036977358,0.0002815725509552824,2.3792027623108434e-06
27093,0.10899156875949977,0.00028846592701679087,2.4001452052301864e-06
27094,0.10795504758442966,0.00028562021170151113,2.3931695588434133e-06
27095,0.10795504758442966,0.00028562021170151113,2.3931695588434133e-06
27096,0.10879621458865267,0.0002887390621906173,2.403244101361398e-06
27097,0.10854931283205903,0.00028763495770601886,2.399258273423154e-06
27098,0.10920574349133357,0.0002894093363055982,2.402953258349887e-06
27099,0.10861628690983309,0.0002861009733786491,2.39235799462328e-06
27100,0.10861628690983309,0.0002861009733786491,2.39235799462328e-06
27101,0.10840270957283876,0.0002862146941701221,2.3946480519264464e-06
27102,0.1081791685573367,0.0002863777869821468,2.3958885443416374e-06
27103,0.10844355045139577,0.0002873167540872302,2.398270546765502e-06
27104,0.10844355045139577,0.0002873167540872302,2.398270546765502e-06
27105,0.10844355045139577,0.0002873167540872302,2.398270546765502e-06
27106,0.10905734407605118,0.0002893212906521998,2.403696070454949e-06
27107,0.10849333488475987,0.0002852967020737001,2.3887883627259464e-06
27108,0.1084206604676274,0.0002860492648214989,2.392817338454204e-06
27109,0.10745290627838613,0.0002820938188406051,2.3816810005531135e-06
27110,0.10745290627838613,0.0002820938188406051,2.3816810005531135e-06
27111,0.10840205545097592,0.0002847375133491834,2.388091452125699e-06
27112,0.10840205545097592,0.0002847375133491834,2.388091452125699e-06
27113,0.10840205545097592,0.0002847375133491834,2.388091452125699e-06
27114,0.10868154927061302,0.0002862806114039071,2.3933941214227897e-06
27115,0.10868154927061302,0.0002862806114039071,2.3933941214227897e-06
27116,0.10864237245296451,0.00028825524534088315,2.403189287655467e-06
27117,0.10839244156671088,0.00028898893647254925,2.407323531142724e-06
27118,0.1080666168356841,0.00028561092363169435,2.3940468573378453e-06
27119,0.1080666168356841,0.00028561092363169435,2.3940468573378453e-06
27120,0.1080666168356841,0.00028561092363169435,2.3940468573378453e-06
27121,0.1080666168356841,0.00028561092363169435,2.3940468573378453e-06
27122,0.10871106631258659,0.0002884281313365097,2.4023499316117283e-06
27123,0.10865415117217303,0.00028862782718099586,2.403110862420444e-06
27124,0.10889646394374439,0.0002892489177274932,2.403309362765253e-06
27125,0.10936955952425706,0.00029019942805169656,2.403735684877728e-06
27126,0.10936955952425706,0.00029019942805169656,2.403735684877728e-06
27127,0.10894216986663953,0.0002879366496224303,2.3965612487093716e-06
27128,0.1083975459052443,0.0002845247212631794,2.3845186800600506e-06
27129,0.108689087800043,0.00028518677454496033,2.385075679344045e-06
27130,0.10826348231558355,0.00028191886327632313,2.373875477641399e-06
27131,0.10811921312495142,0.00028150699985509433,2.3728886617013107e-06
27132,0.10811921312495142,0.00028150699985509433,2.3728886617013107e-06
27133,0.10867583852908844,0.0002831618654727723,2.3772015610069384e-06
27134,0.1090640650920546,0.0002836254747073319,2.3759526831936273e-06
27135,0.1090640650920546,0.0002836254747073319,2.3759526831936273e-06
27136,0.10885034556251055,0.0002827658351516307,2.3732907151780867e-06
27137,0.10885034556251055,0.0002827658351516307,2.3732907151780867e-06
27138,0.10836739763492075,0.00028102117300245763,2.367338127567268e-06
27139,0.10836739763492075,0.00028102117300245763,2.367338127567268e-06
27140,0.10866940839216116,0.000282184625250591,2.371153670275031e-06
27141,0.10938557773925739,0.00028405964552957524,2.374144344774584e-06
27142,0.10860954620658153,0.0002811369869887757,2.3681887759181935e-06
27143,0.10954053385914284,0.00028782238809138463,2.391225934298219e-06
27144,0.10954053385914284,0.00028782238809138463,2.391225934298219e-06
27145,0.1097212403370007,0.0002887533436105819,2.3929739325360064e-06
27146,0.10981683585357499,0.0002886040694877527,2.3927173308203073e-06
27147,0.10981683585357499,0.0002886040694877527,2.3927173308203073e-06
27148,0.10981683585357499,0.0002886040694877527,2.3927173308203073e-06
27149,0.10942160161329047,0.0002844505798811634,2.376992863299195e-06
27150,0.10903185628955736,0.00028169657462518333,2.366133274261174e-06
27151,0.10903185628955736,0.00028169657462518333,2.366133274261174e-06
27152,0.10858304377204338,0.0002799276262198617,2.361018680363379e-06
27153,0.10778763662701812,0.0002776586531871736,2.3556370040625254e-06
27154,0.10778763662701812,0.0002776586531871736,2.3556370040625254e-06
27155,0.1085377999134414,0.0002806153930417333,2.3655133431243244e-06
27156,0.10845709678381253,0.0002812521048341678,2.3693942885382362e-06
27157,0.1078787341190521,0.00027972238597422956,2.3663519166540153e-06
27158,0.1078787341190521,0.00027972238597422956,2.3663519166540153e-06
27159,0.10786384065591977,0.00028007847530514817,2.368222566396711e-06
27160,0.10786384065591977,0.00028007847530514817,2.368222566396711e-06
27161,0.10745784794088223,0.0002779928117221494,2.360982490994456e-06
27162,0.10753034998810711,0.000278027284205377,2.3610055101825473e-06
27163,0.10791906712341824,0.0002763848738131397,2.3509761699872384e-06
27164,0.10791906712341824,0.0002763848738131397,2.3509761699872384e-06
27165,0.1079404850067609,0.0002765824596379396,2.351869206599302e-06
27166,0.10872141488000726,0.00028108001777068045,2.3685227724515718e-06
27167,0.1087587463002819,0.0002817226916256205,2.368429357536013e-06
27168,0.10855784550488541,0.00027893806397465365,2.3571220735782327e-06
27169,0.10809230378385579,0.0002781336648499746,2.355886790081659e-06
27170,0.10809230378385579,0.0002781336648499746,2.355886790081659e-06
27171,0.1083000352962754,0.0002772699001872855,2.3515235580600343e-06
27172,0.1083000352962754,0.0002772699001872855,2.3515235580600343e-06
27173,0.1083000352962754,0.0002772699001872855,2.3515235580600343e-06
27174,0.10823321879373819,0.0002764446479239294,2.3478404458020147e-06
27175,0.10823321879373819,0.0002764446479239294,2.3478404458020147e-06
27176,0.10864688013574332,0.00027727246802904034,2.348898719235877e-06
27177,0.10864688013574332,0.00027727246802904034,2.348898719235877e-06
27178,0.10864688013574332,0.00027727246802904034,2.348898719235877e-06
27179,0.10837582568513934,0.0002771175398266001,2.3497995386085027e-06
27180,0.10837582568513934,0.0002771175398266001,2.3497995386085027e-06
27181,0.10837582568513934,0.0002771175398266001,2.3497995386085027e-06
27182,0.10909782456947191,0.00028079602965576465,2.361499993799354e-06
27183,0.10969710573801503,0.000285330943413827,2.376989197271744e-06
27184,0.10969710573801503,0.000285330943413827,2.376989197271744e-06
27185,0.10969710573801503,0.000285330943413827,2.376989197271744e-06
27186,0.11014433722546622,0.0002874433049119276,2.383537699358141e-06
27187,0.10954402769254326,0.0002846899609353802,2.3751969131191566e-06
27188,0.10954402769254326,0.0002846899609353802,2.3751969131191566e-06
27189,0.10954402769254326,0.0002846899609353802,2.3751969131191566e-06
27190,0.10924827670093679,0.0002821386505056667,2.366405468208277e-06
27191,0.1090939241633455,0.0002820381537363958,2.3665568683916402e-06
27192,0.10968803594425161,0.0002839104119950743,2.370121718300046e-06
27193,0.10958170528500896,0.00028384382628257344,2.3701004924215726e-06
27194,0.1099222867782763,0.000287318145336405,2.3832997332250294e-06
27195,0.1099222867782763,0.000287318145336405,2.3832997332250294e-06
27196,0.1099222867782763,0.000287318145336405,2.3832997332250294e-06
27197,0.11157065859467666,0.00029431190466823606,2.402808261878172e-06
27198,0.11175492479482091,0.0002963894538559414,2.409824463209053e-06
27199,0.11152056585729822,0.0002953054514797556,2.4075116327188155e-06
27200,0.11132440436377956,0.0002932649207928354,2.401940857533313e-06
27201,0.11080116180813236,0.0002906920864067186,2.39388444050515e-06
27202,0.11119478677609737,0.00029331068506474513,2.4010087395266775e-06
27203,0.11119478677609737,0.00029331068506474513,2.4010087395266775e-06
27204,0.1108073636605689,0.00028988958548063873,2.390483633971469e-06
27205,0.11000582433967844,0.00028863366656697875,2.389076174750583e-06
27206,0.1099642299197633,0.00028769209370691683,2.384954498837928e-06
27207,0.1099642299197633,0.00028769209370691683,2.384954498837928e-06
27208,0.1099642299197633,0.00028769209370691683,2.384954498837928e-06
27209,0.1099642299197633,0.00028769209370691683,2.384954498837928e-06
27210,0.10993832206821529,0.00028825142888138874,2.388259565871956e-06
27211,0.10930627978520295,0.0002861053368429841,2.3840082166395286e-06
27212,0.10998515334532027,0.0002873889326709984,2.3841127058204027e-06
27213,0.10998515334532027,0.0002873889326709984,2.3841127058204027e-06
27214,0.10998515334532027,0.0002873889326709984,2.3841127058204027e-06
27215,0.11053112632738639,0.00029034574826196716,2.392589100812174e-06
27216,0.10973178297362025,0.00028591104444389883,2.379118887022591e-06
27217,0.11007354447315638,0.0002863315432758723,2.3785810404517775e-06
27218,0.11007354447315638,0.0002863315432758723,2.3785810404517775e-06
27219,0.10975678171293643,0.0002860281590810947,2.379337831865385e-06
27220,0.11054652377049254,0.00029052382693193617,2.394018015143622e-06
27221,0.11021692606194688,0.0002896711858547296,2.393780502633246e-06
27222,0.110877179817807,0.00029222906794642574,2.3994298706218835e-06
27223,0.110877179817807,0.00029222906794642574,2.3994298706218835e-06
27224,0.11127086944464358,0.00029613631249871843,2.414492189636521e-06
27225,0.11127086944464358,0.00029613631249871843,2.414492189636521e-06
27226,0.11127086944464358,0.00029613631249871843,2.414492189636521e-06
27227,0.11127086944464358,0.00029613631249871843,2.414492189636521e-06
27228,0.11127086944464358,0.00029613631249871843,2.414492189636521e-06
27229,0.11122685091725362,0.0002956016094720867,2.4128054067883026e-06
27230,0.11122685091725362,0.0002956016094720867,2.4128054067883026e-06
27231,0.1112184691987382,0.0002953739119651057,2.4119148332877643e-06
27232,0.1112184691987382,0.0002953739119651057,2.4119148332877643e-06
27233,0.11193948379272571,0.00029792723882405165,2.417746695538543e-06
27234,0.11193948379272571,0.00029792723882405165,2.417746695538543e-06
27235,0.11211731188263728,0.00029965770202942065,2.4233235024675186e-06
27236,0.11201268731967061,0.00030141876078903303,2.432833174642897e-06
27237,0.11239220604166057,0.00030503865388015737,2.4462575350273198e-06
27238,0.11239220604166057,0.00030503865388015737,2.4462575350273198e-06
27239,0.11218560447340273,0.0003052938251531473,2.45178555152415e-06
27240,0.11218560447340273,0.0003052938251531473,2.45178555152415e-06
27241,0.11278824975169592,0.0003087955430687492,2.463000422019672e-06
27242,0.1126165320355634,0.0003074756584508114,2.457876604725634e-06
27243,0.1126165320355634,0.0003074756584508114,2.457876604725634e-06
27244,0.11148081706049016,0.0003038566949548656,2.4480590721355664e-06
27245,0.11157551854913149,0.00030548321913539283,2.4552644367762292e-06
27246,0.11156749904485416,0.00030488857816906244,2.452147688081517e-06
27247,0.1113706856363859,0.00030490377304334297,2.4558805278913805e-06
27248,0.1113706856363859,0.00030490377304334297,2.4558805278913805e-06
27249,0.1113706856363859,0.00030490377304334297,2.4558805278913805e-06
27250,0.1113706856363859,0.00030490377304334297,2.4558805278913805e-06
27251,0.11184012266444869,0.00030637717205685133,2.4586542618347385e-06
27252,0.11157596284244017,0.00030435617106381625,2.4514590028354814e-06
27253,0.11155493990893152,0.00030166634084400284,2.4381625732542317e-06
27254,0.11155493990893152,0.00030166634084400284,2.4381625732542317e-06
27255,0.1107436123014628,0.00029551743973870896,2.4172644469340636e-06
27256,0.11080632676038549,0.00029520424006869005,2.4152785893036373e-06
27257,0.11083478589000496,0.00029488657768704464,2.4134329067427566e-06
27258,0.11083478589000496,0.00029488657768704464,2.4134329067427566e-06
27259,0.11062760763805739,0.00029384187658419573,2.4108163451858566e-06
27260,0.11069753677290783,0.0002945990763769369,2.413326501167656e-06
27261,0.11069753677290783,0.0002945990763769369,2.413326501167656e-06
27262,0.11018835698167466,0.0002932962484605105,2.4119547953491372e-06
27263,0.11018835698167466,0.0002932962484605105,2.4119547953491372e-06
27264,0.11032836379682466,0.0002940331339709914,2.413928580608784e-06
27265,0.11032836379682466,0.0002940331339709914,2.413928580608784e-06
27266,0.11039305753641328,0.00029408188215042293,2.4130353225493034e-06
27267,0.11039305753641328,0.00029408188215042293,2.4130353225493034e-06
27268,0.11176098051329618,0.0002990973015481214,2.424826606715189e-06
27269,0.11181279092087941,0.00030005981903093447,2.428759351461312e-06
27270,0.11265401762319739,0.0003036351300958552,2.437486980001147e-06
27271,0.1124717023211131,0.00030079863574726615,2.426140547091138e-06
27272,0.11256505540307656,0.0003001218244071882,2.4205340004439355e-06
27273,0.11256505540307656,0.0003001218244071882,2.4205340004439355e-06
27274,0.1125840003637231,0.00030192287500548337,2.430841515521235e-06
27275,0.1125711313122378,0.00030147243645943907,2.4293491415718477e-06
27276,0.1125711313122378,0.00030147243645943907,2.4293491415718477e-06
27277,0.11248396631999028,0.0003032975669908043,2.4365263183375548e-06
27278,0.11248396631999028,0.0003032975669908043,2.4365263183375548e-06
27279,0.11248396631999028,0.0003032975669908043,2.4365263183375548e-06
27280,0.11232946071635735,0.00030389786011844264,2.4419931209531303e-06
27281,0.11232946071635735,0.00030389786011844264,2.4419931209531303e-06
27282,0.11232946071635735,0.00030389786011844264,2.4419931209531303e-06
27283,0.11232946071635735,0.00030389786011844264,2.4419931209531303e-06
27284,0.112285778412383,0.00030352462077184626,2.4407463743721906e-06
27285,0.11227446638700307,0.00030361491672639343,2.4407399291280075e-06
27286,0.11227446638700307,0.00030361491672639343,2.4407399291280075e-06
27287,0.11174669367461605,0.00030016381499945377,2.4304928408575126e-06
27288,0.11174669367461605,0.00030016381499945377,2.4304928408575126e-06
27289,0.11174669367461605,0.00030016381499945377,2.4304928408575126e-06
27290,0.11174669367461605,0.00030016381499945377,2.4304928408575126e-06
27291,0.11174669367461605,0.00030016381499945377,2.4304928408575126e-06
27292,0.11112670594135672,0.00030076051176363745,2.4390613002381135e-06
27293,0.11094225415666077,0.00029997754800853183,2.436992719406376e-06
27294,0.11107547544306695,0.00029970800584935636,2.4340171476765912e-06
27295,0.111173729220394,0.0002998983690500287,2.434098504163513e-06
27296,0.11054472448245892,0.0002946862906609075,2.416852273971222e-06
27297,0.11054472448245892,0.0002946862906609075,2.416852273971222e-06
27298,0.1112490610083656,0.0003013437581551992,2.4406083390519835e-06
27299,0.1112490610083656,0.0003013437581551992,2.4406083390519835e-06
27300,0.11155007467959631,0.0003047911565100546,2.454540216654473e-06
27301,0.11155007467959631,0.0003047911565100546,2.454540216654473e-06
27302,0.11183140729387088,0.00030366085636519916,2.4459632224062338e-06
27303,0.1115267086823022,0.00029985689570703386,2.43072506331962e-06
27304,0.11123493215819832,0.0002963292352386012,2.416831729003898e-06
27305,0.1117375576343102,0.0002986317632278247,2.4209709804041825e-06
27306,0.11187201643298729,0.00029957757964978296,2.4238520089004013e-06
27307,0.11187201643298729,0.00029957757964978296,2.4238520089004013e-06
27308,0.11145135646861165,0.00029627434123695884,2.4115952477787732e-06
27309,0.1114440904357876,0.00029590817660765114,2.4101761830849095e-06
27310,0.1114440904357876,0.00029590817660765114,2.4101761830849095e-06
27311,0.11301297338824363,0.0002997097382690475,2.416414570214957e-06
27312,0.11414192004945903,0.0003054829364426356,2.43210288840305e-06
27313,0.11414192004945903,0.0003054829364426356,2.43210288840305e-06
27314,0.11414192004945903,0.0003054829364426356,2.43210288840305e-06
27315,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27316,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27317,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27318,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27319,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27320,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27321,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27322,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27323,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27324,0.11406485528880818,0.0003039334123889732,2.4263249436432367e-06
27325,0.11416229595102691,0.00030386743124479604,2.42434715197429e-06
27326,0.11416229595102691,0.00030386743124479604,2.42434715197429e-06
27327,0.11210443036836501,0.00029602802161596823,2.405528987961111e-06
27328,0.11210443036836501,0.00029602802161596823,2.405528987961111e-06
27329,0.11210443036836501,0.00029602802161596823,2.405528987961111e-06
27330,0.11210443036836501,0.00029602802161596823,2.405528987961111e-06
27331,0.11210443036836501,0.00029602802161596823,2.405528987961111e-06
27332,0.11239028132099792,0.0002961659768063403,2.4032105514307463e-06
27333,0.11188564997750435,0.00029465239685985315,2.4017204038878123e-06
27334,0.11188564997750435,0.00029465239685985315,2.4017204038878123e-06
27335,0.11188564997750435,0.00029465239685985315,2.4017204038878123e-06
27336,0.11188737786373981,0.00029388355714093554,2.398195229152936e-06
27337,0.11188737786373981,0.00029388355714093554,2.398195229152936e-06
27338,0.11188737786373981,0.00029388355714093554,2.398195229152936e-06
27339,0.1113027572849605,0.00029278992781114953,2.3992930992686633e-06
27340,0.11165765481414756,0.0002947112574597776,2.4038179674082917e-06
27341,0.11125546174383105,0.0002929018322396346,2.4005015208831845e-06
27342,0.11092651389506956,0.00029117430090763025,2.3956250797562962e-06
27343,0.1111357112128011,0.00029466452190132834,2.4094370380138906e-06
27344,0.11078814905023085,0.0002918847153538621,2.400043539569589e-06
27345,0.1112488617918451,0.0002934459260702856,2.4012299903367487e-06
27346,0.11107172722942885,0.00029329637702322245,2.40208439302898e-06
27347,0.1109221589673809,0.00029151192618275315,2.3965760374577077e-06
27348,0.1109221589673809,0.00029151192618275315,2.3965760374577077e-06
27349,0.11028649685062897,0.00029077166177517974,2.398254499587347e-06
27350,0.11028649685062897,0.00029077166177517974,2.398254499587347e-06
27351,0.11085765833672455,0.0002929922699310368,2.4041943406777445e-06
27352,0.1111011196514244,0.000294683758928004,2.4090933640163435e-06
27353,0.1111011196514244,0.000294683758928004,2.4090933640163435e-06
27354,0.11050519790717588,0.0002909752841736268,2.3985880907423104e-06
27355,0.11071669614515023,0.00029118329310476044,2.397348689605978e-06
27356,0.11071669614515023,0.00029118329310476044,2.397348689605978e-06
27357,0.1111364700961963,0.00029188108228287167,2.3953081693986155e-06
27358,0.11106112468613187,0.00029157010974870004,2.394803327641306e-06
27359,0.11106112468613187,0.00029157010974870004,2.394803327641306e-06
27360,0.11099715919625283,0.0002908518425897791,2.3930748940393296e-06
27361,0.11107563169806156,0.00029205116161898023,2.3981994993029716e-06
27362,0.11107563169806156,0.00029205116161898023,2.3981994993029716e-06
27363,0.11107563169806156,0.00029205116161898023,2.3981994993029716e-06
27364,0.11139197306207434,0.00029429488784925116,2.4051028566725283e-06
27365,0.11139197306207434,0.00029429488784925116,2.4051028566725283e-06
27366,0.11132610042848501,0.00029194282908285375,2.395938558269331e-06
27367,0.11167602047637341,0.0002928201783012342,2.395847946670432e-06
27368,0.11167602047637341,0.0002928201783012342,2.395847946670432e-06
27369,0.11157609890438012,0.0002934486411524518,2.3989897204697363e-06
27370,0.11157609890438012,0.0002934486411524518,2.3989897204697363e-06
27371,0.11157609890438012,0.0002934486411524518,2.3989897204697363e-06
27372,0.11157609890438012,0.0002934486411524518,2.3989897204697363e-06
27373,0.11171101878512592,0.00029327339773068897,2.3964892085616558e-06
27374,0.11283309090161821,0.00029618010937480907,2.400826518360057e-06
27375,0.11282213713672727,0.00029733524883727714,2.4062753685945593e-06
27376,0.11238100208337366,0.00029405172953848836,2.3955143488450354e-06
27377,0.11238100208337366,0.00029405172953848836,2.3955143488450354e-06
27378,0.11238100208337366,0.00029405172953848836,2.3955143488450354e-06
27379,0.1125488384683774,0.00029564277307574934,2.4003192146494207e-06
27380,0.11243736677431725,0.00029351848617801526,2.392530867915155e-06
27381,0.11275459278635808,0.00029646189143454606,2.4012177896016276e-06
27382,0.11256097402338651,0.00029349030836696937,2.3913183886549e-06
27383,0.11269558082064016,0.0002930114541950869,2.3872481384686618e-06
27384,0.11291003020473632,0.00029463502214918707,2.392679010544047e-06
27385,0.11291003020473632,0.00029463502214918707,2.392679010544047e-06
27386,0.11291003020473632,0.00029463502214918707,2.392679010544047e-06
