,r1,m,a1
31048,0.30895151334553345,0.01735206117055121,0.08899509073641262
31049,0.31546315772514655,0.017170985300257437,0.09000426523418377
31050,0.31546315772514655,0.017170985300257437,0.09000426523418377
31051,0.31204941994301294,0.017105687603435626,0.08877287507962564
31052,0.31204941994301294,0.017105687603435626,0.08877287507962564
31053,0.31204941994301294,0.017105687603435626,0.08877287507962564
31054,0.308201292002861,0.017160547269523607,0.08795119849650736
31055,0.308201292002861,0.017160547269523607,0.08795119849650736
31056,0.308201292002861,0.017160547269523607,0.08795119849650736
31057,0.308201292002861,0.017160547269523607,0.08795119849650736
31058,0.3089336047782476,0.016931540597065614,0.08786129238554934
31059,0.3089336047782476,0.016931540597065614,0.08786129238554934
31060,0.3089336047782476,0.016931540597065614,0.08786129238554934
31061,0.3089336047782476,0.016931540597065614,0.08786129238554934
31062,0.3085436802984005,0.017167157200150905,0.08804389070835524
31063,0.3085436802984005,0.017167157200150905,0.08804389070835524
31064,0.3085436802984005,0.017167157200150905,0.08804389070835524
31065,0.3164545917066204,0.01729673152030404,0.0902971429938311
31066,0.3164545917066204,0.01729673152030404,0.0902971429938311
31067,0.3185442585598547,0.017411278714943957,0.09149248504703102
31068,0.3185442585598547,0.017411278714943957,0.09149248504703102
31069,0.3170038805808267,0.01724839395178263,0.0912824002038109
31070,0.3170038805808267,0.01724839395178263,0.0912824002038109
31071,0.3248134757693239,0.01735603577991412,0.09280315610627608
31072,0.3248134757693239,0.01735603577991412,0.09280315610627608
31073,0.3248134757693239,0.01735603577991412,0.09280315610627608
31074,0.3170072802199715,0.017447855111696067,0.0908084138414557
31075,0.3036518039972499,0.017035427248268852,0.08602900427031035
31076,0.3036518039972499,0.017035427248268852,0.08602900427031035
31077,0.3036518039972499,0.017035427248268852,0.08602900427031035
31078,0.3036518039972499,0.017035427248268852,0.08602900427031035
31079,0.30491589988090834,0.016902347446208898,0.08663740261354275
31080,0.30491589988090834,0.016902347446208898,0.08663740261354275
31081,0.30491589988090834,0.016902347446208898,0.08663740261354275
31082,0.30491589988090834,0.016902347446208898,0.08663740261354275
31083,0.2992459643189215,0.016680460264009715,0.08438695985385782
31084,0.2992459643189215,0.016680460264009715,0.08438695985385782
31085,0.2992459643189215,0.016680460264009715,0.08438695985385782
31086,0.2992459643189215,0.016680460264009715,0.08438695985385782
31087,0.3027290023926353,0.01700450896576166,0.0856839559216108
31088,0.3027290023926353,0.01700450896576166,0.0856839559216108
31089,0.3027290023926353,0.01700450896576166,0.0856839559216108
31090,0.30093360115927464,0.016695217403682776,0.08431856665692475
31091,0.30093360115927464,0.016695217403682776,0.08431856665692475
31092,0.30093360115927464,0.016695217403682776,0.08431856665692475
31093,0.2975281732097117,0.016898466738929033,0.08397492612812905
31094,0.2975281732097117,0.016898466738929033,0.08397492612812905
31095,0.2975281732097117,0.016898466738929033,0.08397492612812905
31096,0.2975281732097117,0.016898466738929033,0.08397492612812905
31097,0.2975281732097117,0.016898466738929033,0.08397492612812905
31098,0.2975281732097117,0.016898466738929033,0.08397492612812905
31099,0.2975281732097117,0.016898466738929033,0.08397492612812905
31100,0.2975281732097117,0.016898466738929033,0.08397492612812905
31101,0.29348533706675617,0.017050765723930664,0.08355710022908663
31102,0.29348533706675617,0.017050765723930664,0.08355710022908663
31103,0.3096928098064799,0.017452300358513206,0.08854024569860226
31104,0.3096928098064799,0.017452300358513206,0.08854024569860226
31105,0.3096928098064799,0.017452300358513206,0.08854024569860226
31106,0.30574196052117586,0.01754755420130638,0.08820608645147461
31107,0.2991774702978442,0.01730135747056594,0.08573707962822667
31108,0.2924391094148737,0.016789324287489592,0.08269605707159555
31109,0.2924391094148737,0.016789324287489592,0.08269605707159555
31110,0.2924391094148737,0.016789324287489592,0.08269605707159555
31111,0.2922477138488706,0.01680096860678383,0.08255963588732797
31112,0.28815051399012226,0.016674003565247876,0.0812111113093934
31113,0.28815051399012226,0.016674003565247876,0.0812111113093934
31114,0.28815051399012226,0.016674003565247876,0.0812111113093934
31115,0.2953470263069402,0.01642883599829969,0.08279112859340296
31116,0.29622102146806745,0.01637628279076112,0.08281886141853995
31117,0.29622102146806745,0.01637628279076112,0.08281886141853995
31118,0.3004755146539563,0.01656809172914523,0.08427687383577256
31119,0.2903883549353451,0.016383907162759625,0.08139213388387062
31120,0.2903883549353451,0.016383907162759625,0.08139213388387062
31121,0.3015549740639882,0.016694888809146474,0.08503441579593382
31122,0.29381611099614835,0.01649911571471256,0.08246668265719162
31123,0.29381611099614835,0.01649911571471256,0.08246668265719162
31124,0.3043928405433901,0.01656066493764303,0.08540711773316427
31125,0.2972810943809232,0.016591349615651656,0.08321384499249254
31126,0.2951442165818067,0.016729545364751713,0.08318173702346604
31127,0.2951442165818067,0.016729545364751713,0.08318173702346604
31128,0.3089739429397442,0.017064157600438425,0.08781412908823938
31129,0.28624117886609834,0.01664604468598212,0.08130549429269111
31130,0.28624117886609834,0.01664604468598212,0.08130549429269111
31131,0.3075211510590631,0.017327124548392463,0.08779334203147264
31132,0.3027098313142502,0.01712286903309971,0.08633948577054884
31133,0.3027098313142502,0.01712286903309971,0.08633948577054884
31134,0.3027098313142502,0.01712286903309971,0.08633948577054884
31135,0.2968416043995029,0.01694765691694097,0.08440540057544887
31136,0.2977187531367821,0.016877105161579337,0.0843564694726973
31137,0.2977187531367821,0.016877105161579337,0.0843564694726973
31138,0.2977187531367821,0.016877105161579337,0.0843564694726973
31139,0.2977187531367821,0.016877105161579337,0.0843564694726973
31140,0.2977187531367821,0.016877105161579337,0.0843564694726973
31141,0.3007473865129291,0.016965276210286904,0.08519264147375827
31142,0.3007473865129291,0.016965276210286904,0.08519264147375827
31143,0.3007473865129291,0.016965276210286904,0.08519264147375827
31144,0.3007473865129291,0.016965276210286904,0.08519264147375827
31145,0.3007473865129291,0.016965276210286904,0.08519264147375827
31146,0.3007473865129291,0.016965276210286904,0.08519264147375827
31147,0.29827161819240267,0.016673298853511025,0.08409663948180468
31148,0.29827161819240267,0.016673298853511025,0.08409663948180468
31149,0.2953194393876917,0.01646605013304283,0.08288449408711486
31150,0.29818012436602226,0.016699091638174346,0.08413463608241116
31151,0.29818012436602226,0.016699091638174346,0.08413463608241116
31152,0.29818012436602226,0.016699091638174346,0.08413463608241116
31153,0.29818012436602226,0.016699091638174346,0.08413463608241116
31154,0.29818012436602226,0.016699091638174346,0.08413463608241116
31155,0.29818012436602226,0.016699091638174346,0.08413463608241116
31156,0.30716242933565374,0.016717860524533272,0.08672119047594982
31157,0.30716242933565374,0.016717860524533272,0.08672119047594982
31158,0.3047311103367992,0.016565612692058734,0.0853830264978959
31159,0.3047311103367992,0.016565612692058734,0.0853830264978959
31160,0.29953179546262704,0.01638304252848209,0.08360150971872443
31161,0.29809562570648457,0.01661721839286289,0.08400894709056106
31162,0.29809562570648457,0.01661721839286289,0.08400894709056106
31163,0.30343734625816987,0.016762850745921223,0.0854515841133617
31164,0.30343734625816987,0.016762850745921223,0.0854515841133617
31165,0.30343734625816987,0.016762850745921223,0.0854515841133617
31166,0.30343734625816987,0.016762850745921223,0.0854515841133617
31167,0.30400173700272914,0.01702288742765135,0.0862145656297615
31168,0.30400173700272914,0.01702288742765135,0.0862145656297615
31169,0.30400173700272914,0.01702288742765135,0.0862145656297615
31170,0.30400173700272914,0.01702288742765135,0.0862145656297615
31171,0.30400173700272914,0.01702288742765135,0.0862145656297615
31172,0.30965824368994943,0.016913253862568357,0.08743209930199088
31173,0.3074862587122299,0.016694320828028943,0.08634882930288028
31174,0.3074862587122299,0.016694320828028943,0.08634882930288028
31175,0.3106341302021449,0.016813450536119972,0.08717576892766885
31176,0.3005518046170874,0.01682964807171368,0.08517730105448795
31177,0.2858880617701631,0.01668753312524428,0.08145605775891906
31178,0.3060352287420031,0.01697923042534263,0.08681237476003328
31179,0.2962584093827385,0.0173696218641527,0.08587199598856837
31180,0.2962584093827385,0.0173696218641527,0.08587199598856837
31181,0.3116100507044299,0.017458952689136466,0.09004314652357794
31182,0.3116100507044299,0.017458952689136466,0.09004314652357794
31183,0.3116100507044299,0.017458952689136466,0.09004314652357794
31184,0.3116100507044299,0.017458952689136466,0.09004314652357794
31185,0.3166785523294428,0.017093570002487894,0.09020692337350962
31186,0.318871182772108,0.017357609214646307,0.09144505911993914
31187,0.318871182772108,0.017357609214646307,0.09144505911993914
31188,0.3235460486906293,0.017610793777878934,0.09308508621898445
31189,0.3235460486906293,0.017610793777878934,0.09308508621898445
31190,0.3235460486906293,0.017610793777878934,0.09308508621898445
31191,0.3144424647418545,0.017589099538869564,0.09076643957793896
31192,0.30728828839423955,0.017162307969759975,0.08827052279508117
31193,0.30728828839423955,0.017162307969759975,0.08827052279508117
31194,0.30728828839423955,0.017162307969759975,0.08827052279508117
31195,0.3073912446960912,0.017251587781811677,0.08834039362821292
31196,0.31299606035321537,0.017191649611584214,0.08959979607365175
31197,0.31299606035321537,0.017191649611584214,0.08959979607365175
31198,0.31299606035321537,0.017191649611584214,0.08959979607365175
31199,0.31299606035321537,0.017191649611584214,0.08959979607365175
31200,0.31299606035321537,0.017191649611584214,0.08959979607365175
31201,0.2969119820660321,0.016919114326375544,0.08445921436486907
31202,0.29510385186027577,0.017080056922902556,0.08411032385477354
31203,0.29510385186027577,0.017080056922902556,0.08411032385477354
31204,0.29263322716811535,0.016689828051297873,0.08225092765193157
31205,0.2821993031976574,0.016473047820543155,0.07953113725104337
31206,0.30813684843378014,0.01705798583012604,0.0872679170509546
31207,0.30803943213552065,0.016982607112460385,0.0872564033251048
31208,0.30830717167867383,0.01722135048854141,0.0875496793501342
31209,0.30185804476833733,0.017170467831049,0.08572172024809008
31210,0.306827662728585,0.017017165329495255,0.08668701077327827
31211,0.29013641356389386,0.016926809145564596,0.08287555979376256
31212,0.29013641356389386,0.016926809145564596,0.08287555979376256
31213,0.29013641356389386,0.016926809145564596,0.08287555979376256
31214,0.27762139715698875,0.01681356177859681,0.079051187361381
31215,0.28740054609312093,0.0170907351763301,0.08292613810430606
31216,0.294596660141226,0.016909700803685625,0.08387031888044812
31217,0.2895860951975575,0.016628436296766337,0.08155960946852987
31218,0.2895860951975575,0.016628436296766337,0.08155960946852987
31219,0.2900115748769283,0.01666616229442427,0.08176506677229801
31220,0.300460804667657,0.016834929185906747,0.08496349837804358
31221,0.300460804667657,0.016834929185906747,0.08496349837804358
31222,0.2907108084091996,0.01704567306631307,0.08330801060347481
31223,0.29079722984196,0.01713203192535618,0.08336493999194713
31224,0.29079722984196,0.01713203192535618,0.08336493999194713
31225,0.29079722984196,0.01713203192535618,0.08336493999194713
31226,0.2823173437789426,0.016785074729325927,0.08015034493189802
31227,0.2823173437789426,0.016785074729325927,0.08015034493189802
31228,0.28553147960026903,0.016790041632048128,0.08088194812497018
31229,0.2850135612184431,0.016543832777651875,0.08042818467640564
31230,0.28841435788994163,0.016508611594480974,0.08138473921910587
31231,0.28899711846942633,0.016566577023068657,0.08146565057145268
31232,0.28899711846942633,0.016566577023068657,0.08146565057145268
31233,0.28899711846942633,0.016566577023068657,0.08146565057145268
31234,0.28899711846942633,0.016566577023068657,0.08146565057145268
31235,0.28899711846942633,0.016566577023068657,0.08146565057145268
31236,0.28899711846942633,0.016566577023068657,0.08146565057145268
31237,0.3084738173266519,0.01701707072052633,0.08727969052128697
31238,0.31078689820039446,0.017293092905509986,0.08860420868763515
31239,0.298627513934977,0.017165261561491084,0.08539822240625158
31240,0.298627513934977,0.017165261561491084,0.08539822240625158
31241,0.3056543820181249,0.016815049442943285,0.08633582656949448
31242,0.3056543820181249,0.016815049442943285,0.08633582656949448
31243,0.30308181411671054,0.01648106728281868,0.08457454673986467
31244,0.3037865148241754,0.016401118649353216,0.08459025470213341
31245,0.3037865148241754,0.016401118649353216,0.08459025470213341
31246,0.3037865148241754,0.016401118649353216,0.08459025470213341
31247,0.3037865148241754,0.016401118649353216,0.08459025470213341
31248,0.3037865148241754,0.016401118649353216,0.08459025470213341
31249,0.3037865148241754,0.016401118649353216,0.08459025470213341
31250,0.30496220071993624,0.01643615348290154,0.08543193434165275
31251,0.30451714252054507,0.016861574103143807,0.08591419384154586
31252,0.30451714252054507,0.016861574103143807,0.08591419384154586
31253,0.30451714252054507,0.016861574103143807,0.08591419384154586
31254,0.30451714252054507,0.016861574103143807,0.08591419384154586
31255,0.29026262348695353,0.016919721622983615,0.0824765780064698
31256,0.29026262348695353,0.016919721622983615,0.0824765780064698
31257,0.29026262348695353,0.016919721622983615,0.0824765780064698
31258,0.28729760056425035,0.01682627151943301,0.08159356384298529
31259,0.2950653967557969,0.016618665794643703,0.08351846365404425
31260,0.2950653967557969,0.016618665794643703,0.08351846365404425
31261,0.2960715963656234,0.016878424180259814,0.08394458563102171
31262,0.2960715963656234,0.016878424180259814,0.08394458563102171
31263,0.2960715963656234,0.016878424180259814,0.08394458563102171
31264,0.2960715963656234,0.016878424180259814,0.08394458563102171
31265,0.2960715963656234,0.016878424180259814,0.08394458563102171
31266,0.2960715963656234,0.016878424180259814,0.08394458563102171
31267,0.2960715963656234,0.016878424180259814,0.08394458563102171
31268,0.2960715963656234,0.016878424180259814,0.08394458563102171
31269,0.2960715963656234,0.016878424180259814,0.08394458563102171
31270,0.2983016459000833,0.017100363250952415,0.08488298839532084
31271,0.2983016459000833,0.017100363250952415,0.08488298839532084
31272,0.2983016459000833,0.017100363250952415,0.08488298839532084
31273,0.294021470002376,0.016991266854840415,0.08340101869544835
31274,0.294021470002376,0.016991266854840415,0.08340101869544835
31275,0.294021470002376,0.016991266854840415,0.08340101869544835
31276,0.3037593858829667,0.017425906813495286,0.08691772346323055
31277,0.30237318669419744,0.01695530398736601,0.08549711370732804
31278,0.30237318669419744,0.01695530398736601,0.08549711370732804
31279,0.30237318669419744,0.01695530398736601,0.08549711370732804
31280,0.30045812066708816,0.01700909333802858,0.08450762799809514
31281,0.30045812066708816,0.01700909333802858,0.08450762799809514
31282,0.308207618412682,0.01740442915449879,0.08765503200962896
31283,0.29399665179383905,0.016986155597242127,0.08383304842435484
31284,0.29627077354816433,0.017270649324093765,0.08468346077128319
31285,0.29627077354816433,0.017270649324093765,0.08468346077128319
31286,0.2932126718407221,0.01712999159549628,0.08334452064957339
31287,0.2932126718407221,0.01712999159549628,0.08334452064957339
31288,0.29083800885865063,0.017150765178513255,0.08292281690003507
31289,0.3030808014025078,0.017133074673017078,0.08603121376240878
31290,0.29840288415620875,0.01685206204938972,0.0845594261056971
31291,0.3146480449417789,0.017169517795810964,0.08947779055455245
31292,0.3146480449417789,0.017169517795810964,0.08947779055455245
31293,0.3146480449417789,0.017169517795810964,0.08947779055455245
31294,0.3146480449417789,0.017169517795810964,0.08947779055455245
31295,0.311209769260555,0.01707126493298081,0.0890548270180304
31296,0.3054117520954095,0.01712438339702195,0.08754657475546423
31297,0.3054117520954095,0.01712438339702195,0.08754657475546423
31298,0.2982446152028405,0.016883697836190228,0.0849670723214472
31299,0.2982446152028405,0.016883697836190228,0.0849670723214472
31300,0.3057227172899283,0.017129635477134742,0.08740259418202984
31301,0.3093655255106784,0.01730009650976922,0.0882405056095133
31302,0.3191020068564413,0.017423099435676125,0.09094087479757429
31303,0.31307989204869846,0.017297328549146406,0.08967946869769136
31304,0.3203301031623461,0.017172944287340706,0.09144713111611967
31305,0.3203301031623461,0.017172944287340706,0.09144713111611967
31306,0.3203301031623461,0.017172944287340706,0.09144713111611967
31307,0.3203301031623461,0.017172944287340706,0.09144713111611967
31308,0.3203301031623461,0.017172944287340706,0.09144713111611967
31309,0.3203301031623461,0.017172944287340706,0.09144713111611967
31310,0.3247738463076992,0.017454926805430572,0.09318043903904782
31311,0.3271518717821834,0.017544884105495803,0.09374650335956168
31312,0.3271518717821834,0.017544884105495803,0.09374650335956168
31313,0.3271518717821834,0.017544884105495803,0.09374650335956168
31314,0.3271518717821834,0.017544884105495803,0.09374650335956168
31315,0.3216606977246745,0.017789716965721413,0.09269859882635621
31316,0.3187457167597013,0.01769239441298184,0.0917102539776206
31317,0.3187457167597013,0.01769239441298184,0.0917102539776206
31318,0.3166602171679996,0.017387744778607935,0.09079040538297331
31319,0.31858266919567535,0.01701795249709838,0.09046370834531639
31320,0.31858266919567535,0.01701795249709838,0.09046370834531639
31321,0.31858266919567535,0.01701795249709838,0.09046370834531639
31322,0.31858266919567535,0.01701795249709838,0.09046370834531639
31323,0.3173953483926849,0.016900137225703295,0.08993625606962646
31324,0.3173953483926849,0.016900137225703295,0.08993625606962646
31325,0.318872531358141,0.01696284679691087,0.09035963565303323
31326,0.318872531358141,0.01696284679691087,0.09035963565303323
31327,0.318872531358141,0.01696284679691087,0.09035963565303323
31328,0.318872531358141,0.01696284679691087,0.09035963565303323
31329,0.31747059233880753,0.01703000321508398,0.08992315736251096
31330,0.31758436409589114,0.01706448286193679,0.09026763972744715
31331,0.31758436409589114,0.01706448286193679,0.09026763972744715
31332,0.31758436409589114,0.01706448286193679,0.09026763972744715
31333,0.3048175630361504,0.016704678778507103,0.08633394038673699
31334,0.3157853726802774,0.016847992755460284,0.08909398390052564
31335,0.3157853726802774,0.016847992755460284,0.08909398390052564
31336,0.31358475327853375,0.016720650727002486,0.08762402861740722
31337,0.3127050899794054,0.01696851031917537,0.0880517988672607
31338,0.30354062624211164,0.017080564916390983,0.08622684912433715
31339,0.30354062624211164,0.017080564916390983,0.08622684912433715
31340,0.3010668505834204,0.016981144036285867,0.08547805924869642
31341,0.30464580914535416,0.017058977437047238,0.08649571080547627
31342,0.30464580914535416,0.017058977437047238,0.08649571080547627
31343,0.30464580914535416,0.017058977437047238,0.08649571080547627
31344,0.30464580914535416,0.017058977437047238,0.08649571080547627
31345,0.30464580914535416,0.017058977437047238,0.08649571080547627
31346,0.30464580914535416,0.017058977437047238,0.08649571080547627
31347,0.30464580914535416,0.017058977437047238,0.08649571080547627
31348,0.30464580914535416,0.017058977437047238,0.08649571080547627
31349,0.30464580914535416,0.017058977437047238,0.08649571080547627
31350,0.30464580914535416,0.017058977437047238,0.08649571080547627
31351,0.30464580914535416,0.017058977437047238,0.08649571080547627
31352,0.30406553253112373,0.017228926674207244,0.08655947313434896
31353,0.3016100504763108,0.017005557173573296,0.08515136338796349
31354,0.3016100504763108,0.017005557173573296,0.08515136338796349
31355,0.30316819018403135,0.016867944276670523,0.08550256133147847
31356,0.3068198803353557,0.01693966026513707,0.08663168568582615
31357,0.3068198803353557,0.01693966026513707,0.08663168568582615
31358,0.30278338070506033,0.017002588989244345,0.08574643391194518
31359,0.30278338070506033,0.017002588989244345,0.08574643391194518
31360,0.30278338070506033,0.017002588989244345,0.08574643391194518
31361,0.30152751702919534,0.01674541048778084,0.08445375209368944
31362,0.30152751702919534,0.01674541048778084,0.08445375209368944
31363,0.3081379605039643,0.017246677793617608,0.08725245199889313
31364,0.3079071345537451,0.01752201276141777,0.0880297153476349
31365,0.30143912211136553,0.01694073302362435,0.08546840836306556
31366,0.30143912211136553,0.01694073302362435,0.08546840836306556
31367,0.30143912211136553,0.01694073302362435,0.08546840836306556
31368,0.2959104328906821,0.017237820175234817,0.08487862570828565
31369,0.2959104328906821,0.017237820175234817,0.08487862570828565
31370,0.2914019167682035,0.017039730778559407,0.08348681852955185
31371,0.28912687735260223,0.01708437008203849,0.08302877031719863
31372,0.2844594074493144,0.016396361589176876,0.0799645530969134
31373,0.2844594074493144,0.016396361589176876,0.0799645530969134
31374,0.2844594074493144,0.016396361589176876,0.0799645530969134
31375,0.2844594074493144,0.016396361589176876,0.0799645530969134
31376,0.2844594074493144,0.016396361589176876,0.0799645530969134
31377,0.2844594074493144,0.016396361589176876,0.0799645530969134
31378,0.2844594074493144,0.016396361589176876,0.0799645530969134
31379,0.2912469738046728,0.01681139502528244,0.08287715448747004
31380,0.2852330107214234,0.016348112780061427,0.07975344212526862
31381,0.2938441242497214,0.01638871718437661,0.08257323309717464
31382,0.2964887326515818,0.016565445851277442,0.08355381337203563
31383,0.2976496428003466,0.01691955040359436,0.084492909784504
31384,0.2976496428003466,0.01691955040359436,0.084492909784504
31385,0.2976496428003466,0.01691955040359436,0.084492909784504
31386,0.2976496428003466,0.01691955040359436,0.084492909784504
31387,0.2976496428003466,0.01691955040359436,0.084492909784504
31388,0.2976496428003466,0.01691955040359436,0.084492909784504
31389,0.2976496428003466,0.01691955040359436,0.084492909784504
31390,0.2976496428003466,0.01691955040359436,0.084492909784504
31391,0.29752205301211576,0.016553272706761782,0.08379018398202637
31392,0.29752205301211576,0.016553272706761782,0.08379018398202637
31393,0.29752205301211576,0.016553272706761782,0.08379018398202637
31394,0.28666224945142016,0.01681706590375628,0.08129591029794715
31395,0.28666224945142016,0.01681706590375628,0.08129591029794715
31396,0.28858210495463726,0.016813218622357035,0.08192810570364749
31397,0.28858210495463726,0.016813218622357035,0.08192810570364749
31398,0.28858210495463726,0.016813218622357035,0.08192810570364749
31399,0.2854873061275053,0.016614762706468562,0.08064206177082535
31400,0.2876095124407285,0.016465455121898766,0.08114709874811335
31401,0.2876095124407285,0.016465455121898766,0.08114709874811335
31402,0.2937858465983424,0.016575580598323002,0.08284683791257699
31403,0.2937858465983424,0.016575580598323002,0.08284683791257699
31404,0.2927505223630291,0.01661208089633359,0.08247634312323696
31405,0.2927505223630291,0.01661208089633359,0.08247634312323696
31406,0.2927505223630291,0.01661208089633359,0.08247634312323696
31407,0.303348196370158,0.01690834578651928,0.08609794024065223
31408,0.303348196370158,0.01690834578651928,0.08609794024065223
31409,0.303348196370158,0.01690834578651928,0.08609794024065223
31410,0.3073540675334068,0.017247578753986557,0.08792299283793306
31411,0.3073540675334068,0.017247578753986557,0.08792299283793306
31412,0.30245738403482436,0.01696359746459354,0.0859187435204402
31413,0.30245738403482436,0.01696359746459354,0.0859187435204402
31414,0.30245738403482436,0.01696359746459354,0.0859187435204402
31415,0.30245738403482436,0.01696359746459354,0.0859187435204402
31416,0.30245738403482436,0.01696359746459354,0.0859187435204402
31417,0.30245738403482436,0.01696359746459354,0.0859187435204402
31418,0.30245738403482436,0.01696359746459354,0.0859187435204402
31419,0.30245738403482436,0.01696359746459354,0.0859187435204402
31420,0.30245738403482436,0.01696359746459354,0.0859187435204402
31421,0.29911960633184975,0.0168804455580466,0.08468406602254727
31422,0.29911960633184975,0.0168804455580466,0.08468406602254727
31423,0.29911960633184975,0.0168804455580466,0.08468406602254727
31424,0.28921003500078946,0.01640572528164838,0.08098611575036778
31425,0.28921003500078946,0.01640572528164838,0.08098611575036778
31426,0.28921003500078946,0.01640572528164838,0.08098611575036778
31427,0.28921003500078946,0.01640572528164838,0.08098611575036778
31428,0.28921003500078946,0.01640572528164838,0.08098611575036778
31429,0.3050094496960123,0.01701124111177884,0.08627428546214169
31430,0.3040710994685427,0.016636670834521916,0.08522827754949283
31431,0.3040710994685427,0.016636670834521916,0.08522827754949283
31432,0.3040710994685427,0.016636670834521916,0.08522827754949283
31433,0.29621393092425874,0.016585632643973034,0.08301064429665557
31434,0.2908064917719535,0.016701642496048663,0.08200539959120928
31435,0.298396990476452,0.01680934763780881,0.08454941705304105
31436,0.298396990476452,0.01680934763780881,0.08454941705304105
31437,0.298396990476452,0.01680934763780881,0.08454941705304105
31438,0.298396990476452,0.01680934763780881,0.08454941705304105
31439,0.298396990476452,0.01680934763780881,0.08454941705304105
31440,0.298396990476452,0.01680934763780881,0.08454941705304105
31441,0.298396990476452,0.01680934763780881,0.08454941705304105
31442,0.298396990476452,0.01680934763780881,0.08454941705304105
31443,0.298396990476452,0.01680934763780881,0.08454941705304105
31444,0.298396990476452,0.01680934763780881,0.08454941705304105
31445,0.298396990476452,0.01680934763780881,0.08454941705304105
31446,0.298396990476452,0.01680934763780881,0.08454941705304105
31447,0.298396990476452,0.01680934763780881,0.08454941705304105
31448,0.298396990476452,0.01680934763780881,0.08454941705304105
31449,0.298396990476452,0.01680934763780881,0.08454941705304105
31450,0.298396990476452,0.01680934763780881,0.08454941705304105
31451,0.298396990476452,0.01680934763780881,0.08454941705304105
31452,0.298396990476452,0.01680934763780881,0.08454941705304105
31453,0.298396990476452,0.01680934763780881,0.08454941705304105
31454,0.298396990476452,0.01680934763780881,0.08454941705304105
31455,0.2971819838516398,0.016963641649893592,0.08429626667219486
31456,0.2971819838516398,0.016963641649893592,0.08429626667219486
31457,0.3044551432237863,0.01712554199843773,0.08633945500749912
31458,0.3034539927022871,0.017382661342569692,0.08690515668893353
31459,0.3034539927022871,0.017382661342569692,0.08690515668893353
31460,0.3034539927022871,0.017382661342569692,0.08690515668893353
31461,0.3034539927022871,0.017382661342569692,0.08690515668893353
31462,0.3034539927022871,0.017382661342569692,0.08690515668893353
31463,0.3001972224891035,0.01730598630151563,0.08583224107934731
31464,0.2959223574302207,0.016860192246076544,0.08347989805456017
31465,0.2959223574302207,0.016860192246076544,0.08347989805456017
31466,0.2959223574302207,0.016860192246076544,0.08347989805456017
31467,0.28849286877562264,0.01683259249772498,0.08160589228182968
31468,0.28849286877562264,0.01683259249772498,0.08160589228182968
31469,0.3093751749389157,0.016794346059209864,0.08681823878752656
31470,0.30100936275609513,0.01686024644932695,0.08456429602423145
31471,0.2900498148972456,0.016334912842053708,0.08108391606753308
31472,0.29625733079505356,0.01685889795698414,0.08439322124982052
31473,0.29625733079505356,0.01685889795698414,0.08439322124982052
31474,0.2992090728978204,0.01665412035161529,0.08401224933705181
31475,0.2992090728978204,0.01665412035161529,0.08401224933705181
31476,0.2987405584366779,0.016669866690471595,0.08404117186215951
31477,0.2987405584366779,0.016669866690471595,0.08404117186215951
31478,0.2987405584366779,0.016669866690471595,0.08404117186215951
31479,0.2987405584366779,0.016669866690471595,0.08404117186215951
31480,0.2987405584366779,0.016669866690471595,0.08404117186215951
31481,0.2975778972927339,0.016674999289677823,0.08359048252073033
31482,0.2975778972927339,0.016674999289677823,0.08359048252073033
31483,0.30299930551320897,0.016769539660424177,0.08560950831925317
31484,0.30318472922599876,0.017020135453588468,0.08638269042402831
31485,0.30825033671772184,0.016810796936046177,0.08744852765180007
31486,0.30825033671772184,0.016810796936046177,0.08744852765180007
31487,0.30825033671772184,0.016810796936046177,0.08744852765180007
31488,0.30825033671772184,0.016810796936046177,0.08744852765180007
31489,0.31737538557764744,0.017165276588876125,0.09041094920833097
31490,0.3092373868955517,0.017218754384066906,0.08836147914429367
31491,0.3155963189330562,0.017143942749903808,0.08963318295698529
31492,0.3001599569696753,0.01711324295340705,0.08595371380511255
31493,0.3001599569696753,0.01711324295340705,0.08595371380511255
31494,0.3109844393061638,0.017501203262470094,0.08930207309775039
31495,0.3109844393061638,0.017501203262470094,0.08930207309775039
31496,0.3157841544883856,0.017299311401265727,0.08983963861780529
31497,0.3058877582037292,0.017160220583222485,0.08722274592011506
31498,0.29842040335978215,0.016975655402789665,0.08498055616992696
31499,0.29842040335978215,0.016975655402789665,0.08498055616992696
31500,0.3029117012940509,0.01738180196646191,0.08672004706164838
31501,0.3029117012940509,0.01738180196646191,0.08672004706164838
31502,0.2971919132830829,0.017578331510632015,0.08583453185198059
31503,0.2971919132830829,0.017578331510632015,0.08583453185198059
31504,0.2887630312189524,0.017217477860756687,0.08326554491120977
31505,0.2887630312189524,0.017217477860756687,0.08326554491120977
31506,0.292758352107209,0.017106016344522062,0.0841449659605273
31507,0.292758352107209,0.017106016344522062,0.0841449659605273
31508,0.2824411842498145,0.016509572339208606,0.0801020997433744
31509,0.2774675584690847,0.016626850921970474,0.07854917124076749
31510,0.2775229638203565,0.016529368999301085,0.07814821581588616
31511,0.2775229638203565,0.016529368999301085,0.07814821581588616
31512,0.27937996428510914,0.016592116716103323,0.07907498658807297
31513,0.29032742869118333,0.016537587751538844,0.08212687607862776
31514,0.29032742869118333,0.016537587751538844,0.08212687607862776
31515,0.29032742869118333,0.016537587751538844,0.08212687607862776
