,r2,r3
32104,0.00010011463447390779,4.061846901277121e-08
32105,0.00010025626208910778,4.06304230288862e-08
32106,0.00010025626208910778,4.06304230288862e-08
32107,0.00010025626208910778,4.06304230288862e-08
32108,0.00010025626208910778,4.06304230288862e-08
32109,0.00010003696481371086,4.058364241702496e-08
32110,0.00010032621014833423,4.0663185815579366e-08
32111,0.0001002378469431489,4.0678122299938874e-08
32112,0.00010011541863674564,4.061689635936401e-08
32113,0.00010011541863674564,4.061689635936401e-08
32114,0.00010011541863674564,4.061689635936401e-08
32115,0.00010011541863674564,4.061689635936401e-08
32116,0.00010013375851341226,4.0623248008588364e-08
32117,0.00010004716515675946,4.061107756254749e-08
32118,0.00010004716515675946,4.061107756254749e-08
32119,0.00010004716515675946,4.061107756254749e-08
32120,0.00010004716515675946,4.061107756254749e-08
32121,0.000100206956530575,4.065331453761654e-08
32122,0.000100206956530575,4.065331453761654e-08
32123,9.996582484208784e-05,4.057355157297396e-08
32124,9.987290668872658e-05,4.05214187879013e-08
32125,0.00010000289303681012,4.050917626407253e-08
32126,0.00010007379551765643,4.0581462353551916e-08
32127,0.00010027959534209559,4.0662337807465995e-08
32128,0.00010028502075016013,4.067482722617399e-08
32129,0.00010028502075016013,4.067482722617399e-08
32130,0.00010017032763453087,4.0656827517209977e-08
32131,0.00010017032763453087,4.0656827517209977e-08
32132,0.00010017032763453087,4.0656827517209977e-08
32133,0.00010055467029213434,4.074811877580213e-08
32134,0.00010035341421181,4.0733555247660377e-08
32135,0.00010019490483229666,4.0636489433283254e-08
32136,0.00010036974760362518,4.069508979552211e-08
32137,0.00010034196296301934,4.0673997676436687e-08
32138,0.00010034196296301934,4.0673997676436687e-08
32139,0.00010034196296301934,4.0673997676436687e-08
32140,0.00010033252199371767,4.068578558954918e-08
32141,0.00010033252199371767,4.068578558954918e-08
32142,0.00010035570185828746,4.0712398607115724e-08
32143,0.00010035570185828746,4.0712398607115724e-08
32144,0.00010035570185828746,4.0712398607115724e-08
32145,0.00010033914875018035,4.0714565312519835e-08
32146,0.00010033914875018035,4.0714565312519835e-08
32147,0.00010039416694304435,4.072845630499769e-08
32148,0.00010039416694304435,4.072845630499769e-08
32149,0.00010039416694304435,4.072845630499769e-08
32150,0.0001002192521736516,4.0671813720517994e-08
32151,0.00010013795808811806,4.0628277342787395e-08
32152,0.00010013795808811806,4.0628277342787395e-08
32153,9.990826725565766e-05,4.048260809703041e-08
32154,0.000100000355604176,4.054221189822065e-08
32155,0.00010017067744897204,4.059591452818371e-08
32156,0.00010017067744897204,4.059591452818371e-08
32157,0.00010017067744897204,4.059591452818371e-08
32158,0.00010028092116087998,4.068611132440872e-08
32159,9.983884088763424e-05,4.048075264848816e-08
32160,9.983725694379824e-05,4.057071089766778e-08
32161,9.983725694379824e-05,4.057071089766778e-08
32162,9.970970127775088e-05,4.041473494712695e-08
32163,9.980948787281073e-05,4.0495313871320906e-08
32164,9.992506637115662e-05,4.054677495106912e-08
32165,9.992506637115662e-05,4.054677495106912e-08
32166,9.992506637115662e-05,4.054677495106912e-08
32167,9.98575664447609e-05,4.054418766884046e-08
32168,9.98575664447609e-05,4.054418766884046e-08
32169,9.98575664447609e-05,4.054418766884046e-08
32170,9.98575664447609e-05,4.054418766884046e-08
32171,9.964410119211504e-05,4.0435085475162906e-08
32172,9.9943602627546e-05,4.056182337082932e-08
32173,0.00010029128986277631,4.06796963609811e-08
32174,0.00010029128986277631,4.06796963609811e-08
32175,0.00010023232710402828,4.067540031104607e-08
32176,0.00010023232710402828,4.067540031104607e-08
32177,0.00010041787310079176,4.0726417593809345e-08
32178,0.00010040929754209934,4.0722911421943283e-08
32179,0.00010057091078570957,4.076167152805088e-08
32180,0.00010044338611101416,4.074141658364589e-08
32181,0.00010044338611101416,4.074141658364589e-08
32182,0.00010046879760937846,4.074511134185588e-08
32183,0.00010037509213562705,4.073115935111425e-08
32184,0.00010037509213562705,4.073115935111425e-08
32185,0.00010033640724575758,4.069130521928915e-08
32186,0.00010015189526598043,4.063469581125501e-08
32187,0.00010015189526598043,4.063469581125501e-08
32188,0.00010020705044086863,4.067851379474108e-08
32189,0.00010042306198849775,4.0719901968858104e-08
32190,0.00010052414364190985,4.074150066366982e-08
32191,0.00010040404296084321,4.0747408958830714e-08
32192,0.00010040404296084321,4.0747408958830714e-08
32193,0.00010040404296084321,4.0747408958830714e-08
32194,0.00010040404296084321,4.0747408958830714e-08
32195,0.00010040404296084321,4.0747408958830714e-08
32196,0.00010029017671505484,4.0742875805505634e-08
32197,0.00010032054536977193,4.072949344466308e-08
32198,0.00010032054536977193,4.072949344466308e-08
32199,0.00010030842190070189,4.0734011079434875e-08
32200,0.00010049573927733593,4.0755052194301483e-08
32201,0.00010043959817012853,4.0768202163273915e-08
32202,0.00010054151138931026,4.0768891856790966e-08
32203,0.00010054151138931026,4.0768891856790966e-08
32204,0.00010054151138931026,4.0768891856790966e-08
32205,0.00010054151138931026,4.0768891856790966e-08
32206,0.00010054151138931026,4.0768891856790966e-08
32207,0.00010047074467737333,4.075944525005423e-08
32208,0.00010047074467737333,4.075944525005423e-08
32209,0.00010047074467737333,4.075944525005423e-08
32210,0.00010039061422129308,4.0754975738911917e-08
32211,0.00010041268809634995,4.0758657085544664e-08
32212,0.00010041268809634995,4.0758657085544664e-08
32213,0.00010041268809634995,4.0758657085544664e-08
32214,0.00010034771206213126,4.0748738139559033e-08
32215,0.00010034771206213126,4.0748738139559033e-08
32216,0.00010034771206213126,4.0748738139559033e-08
32217,0.00010041205483118542,4.0740292923643365e-08
32218,0.00010046512138369903,4.0749984485537866e-08
32219,0.00010043589149042208,4.074547490723116e-08
32220,0.00010043589149042208,4.074547490723116e-08
32221,0.00010038218056405498,4.072348326252855e-08
32222,0.00010048870877322008,4.073982183127646e-08
32223,0.00010018972254142829,4.071291609613214e-08
32224,0.00010036853696994216,4.072130197082696e-08
32225,0.00010016210969815977,4.0692145012122644e-08
32226,0.00010033108018518371,4.0722288880301104e-08
32227,0.00010033108018518371,4.0722288880301104e-08
32228,0.00010037106860786793,4.074089518687471e-08
32229,0.00010025791040686223,4.071071804810469e-08
32230,0.0001001735318296004,4.068219062131167e-08
32231,0.00010000109484358585,4.0614437754122075e-08
32232,0.00010028282212162979,4.068873000153842e-08
32233,0.00010028282212162979,4.068873000153842e-08
32234,0.0001000928556499581,4.0631302943815976e-08
32235,0.00010019460064368455,4.066102387323979e-08
32236,0.00010019460064368455,4.066102387323979e-08
32237,0.00010019460064368455,4.066102387323979e-08
32238,0.000100019356810033,4.057373513882972e-08
32239,0.000100019356810033,4.057373513882972e-08
32240,0.00010004866321264893,4.055313388523688e-08
32241,0.00010006446123145057,4.057589021096264e-08
32242,0.00010002283208811064,4.059767958524924e-08
32243,9.997925768643931e-05,4.0613713772999905e-08
32244,9.987395631470376e-05,4.05971775895001e-08
32245,9.979278969937372e-05,4.05476323545084e-08
32246,9.987327410543096e-05,4.057244662922486e-08
32247,9.987327410543096e-05,4.057244662922486e-08
32248,9.987327410543096e-05,4.057244662922486e-08
32249,9.983309709554947e-05,4.0574965668599895e-08
32250,9.983309709554947e-05,4.0574965668599895e-08
32251,9.983309709554947e-05,4.0574965668599895e-08
32252,9.983523568492998e-05,4.0534084625193766e-08
32253,9.983523568492998e-05,4.0534084625193766e-08
32254,9.992841498986627e-05,4.057148039274916e-08
32255,9.992841498986627e-05,4.057148039274916e-08
32256,0.00010002438791673112,4.056882428015884e-08
32257,0.00010002438791673112,4.056882428015884e-08
32258,0.00010002438791673112,4.056882428015884e-08
32259,0.00010011613802282813,4.059499778332783e-08
32260,0.00010011613802282813,4.059499778332783e-08
32261,0.00010011613802282813,4.059499778332783e-08
32262,0.00010011613802282813,4.059499778332783e-08
32263,0.00010011613802282813,4.059499778332783e-08
32264,0.00010000145522419098,4.0535970174419546e-08
32265,9.99877988552155e-05,4.051004154600703e-08
32266,0.00010002259221473766,4.057328168311719e-08
32267,9.998788778773503e-05,4.0538038758287487e-08
32268,0.00010013673818906366,4.0630050395013626e-08
32269,9.994990627765919e-05,4.061668142911236e-08
32270,0.0001003495828829064,4.071163917543513e-08
32271,0.0001002758363254313,4.068207746857644e-08
32272,0.00010026493903519193,4.066789560570685e-08
32273,0.00010014817557085988,4.061003405068359e-08
32274,0.00010021172008417559,4.066505974993125e-08
32275,0.00010021172008417559,4.066505974993125e-08
32276,0.00010019195110691872,4.063699032695118e-08
32277,0.00010042340391185856,4.0726309515893324e-08
32278,0.00010042340391185856,4.0726309515893324e-08
32279,0.00010042340391185856,4.0726309515893324e-08
32280,0.00010042340391185856,4.0726309515893324e-08
32281,0.0001005035768746195,4.075234486729362e-08
32282,0.00010052812523642396,4.0759512831940315e-08
32283,0.00010065468131260258,4.077276532880254e-08
32284,0.00010058821592655851,4.0769084352582414e-08
32285,0.00010058821592655851,4.0769084352582414e-08
32286,0.00010058821592655851,4.0769084352582414e-08
32287,0.00010030223260885166,4.073501550785548e-08
32288,0.00010037512043818377,4.0697949684543916e-08
32289,0.00010017964356820896,4.0686253964656365e-08
32290,0.00010015860165948646,4.0651088739884946e-08
32291,0.0001002859058076111,4.070794347463945e-08
32292,0.00010021499795009111,4.065357161436397e-08
32293,0.00010021499795009111,4.065357161436397e-08
32294,0.00010019024786376924,4.065141861657834e-08
32295,0.00010029397923552414,4.068496013208224e-08
32296,0.00010029397923552414,4.068496013208224e-08
32297,0.00010029397923552414,4.068496013208224e-08
32298,0.00010040206451322857,4.0714004542747026e-08
32299,0.00010040206451322857,4.0714004542747026e-08
32300,0.00010039734829158494,4.069777603037984e-08
32301,0.00010039734829158494,4.069777603037984e-08
32302,0.00010012202912524963,4.060063632036064e-08
32303,9.998668895701934e-05,4.056567297838253e-08
32304,0.00010014918627799081,4.064370541875069e-08
32305,0.00010010886341765969,4.063105308859106e-08
32306,0.00010001491857693652,4.0564632014177295e-08
32307,0.00010001491857693652,4.0564632014177295e-08
32308,0.00010003547471406134,4.056457985313398e-08
32309,9.999974885094674e-05,4.055496917465067e-08
32310,9.99148772484098e-05,4.0523980953317576e-08
32311,9.99148772484098e-05,4.0523980953317576e-08
32312,9.985339419567287e-05,4.0508763594119884e-08
32313,9.985339419567287e-05,4.0508763594119884e-08
32314,9.985339419567287e-05,4.0508763594119884e-08
32315,9.985339419567287e-05,4.0508763594119884e-08
32316,0.00010007165908072935,4.06164001652981e-08
32317,0.00010007165908072935,4.06164001652981e-08
32318,9.998104227374435e-05,4.0569890219922175e-08
32319,9.998104227374435e-05,4.0569890219922175e-08
32320,9.998104227374435e-05,4.0569890219922175e-08
32321,9.998104227374435e-05,4.0569890219922175e-08
32322,0.00010021685062421362,4.069819100755436e-08
32323,0.00010013590268157852,4.066211103827242e-08
32324,0.00010015648528025227,4.0633024165785773e-08
32325,0.00010019267808534324,4.0630580197176525e-08
32326,0.00010008993923604347,4.062928040430451e-08
32327,0.0001001052121493509,4.063949662129436e-08
32328,0.00010017621579292305,4.0633384040436923e-08
32329,0.00010028349093969939,4.066049517430958e-08
32330,0.00010026796271965619,4.066110811011621e-08
32331,0.00010010680009068963,4.0657440644889374e-08
32332,0.0001001378303618111,4.063240293387244e-08
32333,0.00010027054120195867,4.0667593349036936e-08
32334,0.00010024945258077453,4.062744727816728e-08
32335,0.00010024945258077453,4.062744727816728e-08
32336,0.00010024945258077453,4.062744727816728e-08
32337,0.00010024945258077453,4.062744727816728e-08
32338,0.00010041260634652971,4.0672863412928286e-08
32339,0.0001003521623618106,4.070366305248331e-08
32340,0.0001003521623618106,4.070366305248331e-08
32341,0.0001003521623618106,4.070366305248331e-08
32342,0.00010029754065758639,4.068435300695184e-08
32343,0.00010029754065758639,4.068435300695184e-08
32344,0.00010004620736715762,4.059733775049806e-08
32345,0.00010004620736715762,4.059733775049806e-08
32346,0.00010017449072879516,4.065252312405923e-08
32347,0.00010035166713493074,4.071475841207644e-08
32348,0.00010035166713493074,4.071475841207644e-08
32349,0.00010035166713493074,4.071475841207644e-08
32350,0.00010035166713493074,4.071475841207644e-08
32351,0.00010056230616187353,4.0753698943340135e-08
32352,0.00010047933485255531,4.07586300881913e-08
32353,0.00010039910186821032,4.0755102718327094e-08
32354,0.00010043616242450651,4.075040906337531e-08
32355,0.00010040742756372988,4.0744346919753315e-08
32356,0.00010040742756372988,4.0744346919753315e-08
32357,0.00010040742756372988,4.0744346919753315e-08
32358,0.00010034535312574375,4.0738201406646084e-08
32359,0.00010034535312574375,4.0738201406646084e-08
32360,0.0001005695660437078,4.077833120410664e-08
32361,0.00010043022481271505,4.0769731475267425e-08
32362,0.0001006350981295856,4.077597799063594e-08
32363,0.00010053868276954334,4.077455352110237e-08
32364,0.00010053868276954334,4.077455352110237e-08
32365,0.0001006147328132787,4.0777564337392145e-08
32366,0.0001006147328132787,4.0777564337392145e-08
32367,0.00010059601338383188,4.0782033378692616e-08
32368,0.00010059601338383188,4.0782033378692616e-08
32369,0.00010059601338383188,4.0782033378692616e-08
32370,0.00010062241753254294,4.078627721552439e-08
32371,0.00010047949048817216,4.077628466156568e-08
32372,0.00010047949048817216,4.077628466156568e-08
32373,0.00010052427499508225,4.077851608973226e-08
32374,0.00010044854245965048,4.077381387983029e-08
32375,0.00010044854245965048,4.077381387983029e-08
32376,0.0001005370336985122,4.077742848837816e-08
32377,0.00010062083913580026,4.078022274987521e-08
32378,0.00010062083913580026,4.078022274987521e-08
32379,0.00010062903513550644,4.078067591706755e-08
32380,0.00010067953717367933,4.07810427447377e-08
32381,0.0001005770732995121,4.0776598152326375e-08
32382,0.00010049456513703682,4.077144749045162e-08
32383,0.00010049456513703682,4.077144749045162e-08
32384,0.00010052842087622586,4.078191614186813e-08
32385,0.00010053424900906477,4.078379803262313e-08
32386,0.00010054533240116434,4.078328157804185e-08
32387,0.00010062125829981509,4.078570962822576e-08
32388,0.00010044393258260993,4.0774232473699556e-08
32389,0.00010044393258260993,4.0774232473699556e-08
32390,0.00010040998801389638,4.0767660957484074e-08
32391,0.00010034804656391513,4.076629024021841e-08
32392,0.00010034804656391513,4.076629024021841e-08
32393,0.00010034804656391513,4.076629024021841e-08
32394,0.00010029949629871637,4.0753463254092255e-08
32395,0.00010029949629871637,4.0753463254092255e-08
32396,0.00010040404870355207,4.076551571340749e-08
32397,0.00010047567301879989,4.07612245853089e-08
32398,0.00010041503356898762,4.075293785772318e-08
32399,0.00010041503356898762,4.075293785772318e-08
32400,0.00010041503356898762,4.075293785772318e-08
32401,0.00010041503356898762,4.075293785772318e-08
32402,0.00010041503356898762,4.075293785772318e-08
32403,0.00010035560760967043,4.073224257380175e-08
32404,0.00010035560760967043,4.073224257380175e-08
32405,0.00010035560760967043,4.073224257380175e-08
32406,0.00010035560760967043,4.073224257380175e-08
32407,0.00010030606956264228,4.0647376517971454e-08
32408,0.00010037190140533074,4.06884478384232e-08
32409,0.00010037190140533074,4.06884478384232e-08
32410,0.00010037190140533074,4.06884478384232e-08
32411,0.00010037190140533074,4.06884478384232e-08
32412,0.00010039277740570849,4.067518496573837e-08
32413,0.00010039277740570849,4.067518496573837e-08
32414,0.00010039277740570849,4.067518496573837e-08
32415,0.00010051771455723046,4.071231761550694e-08
32416,0.00010051771455723046,4.071231761550694e-08
32417,0.00010040267676481797,4.067784598341324e-08
32418,0.00010040267676481797,4.067784598341324e-08
32419,0.00010021954358825474,4.0657526769593926e-08
32420,0.0001001893374943425,4.070070677012947e-08
32421,0.0001001893374943425,4.070070677012947e-08
32422,0.00010007930552771454,4.065450876026856e-08
32423,0.00010007930552771454,4.065450876026856e-08
32424,0.00010023650212736588,4.068940295640499e-08
32425,0.00010037059932176241,4.073448054652628e-08
32426,0.00010027078711056646,4.0699395784837663e-08
32427,0.00010025456167192667,4.0699355635446403e-08
32428,0.00010018022920924676,4.065095774953866e-08
32429,0.00010024396613982595,4.067654573935171e-08
32430,0.0001002575393394799,4.068631706665485e-08
32431,0.00010046921987649303,4.070757969910385e-08
32432,0.00010026682382283878,4.064884057442326e-08
32433,0.00010018583504278902,4.064201378411565e-08
32434,0.00010018583504278902,4.064201378411565e-08
32435,0.00010030426008993399,4.067057001225111e-08
32436,0.00010030426008993399,4.067057001225111e-08
32437,0.00010030426008993399,4.067057001225111e-08
32438,0.00010029105251199408,4.0656786901847006e-08
32439,0.00010029105251199408,4.0656786901847006e-08
32440,0.00010034219859510914,4.067680310809455e-08
32441,0.0001002190084506247,4.0657026420220695e-08
32442,0.0001002190084506247,4.0657026420220695e-08
32443,0.0001002190084506247,4.0657026420220695e-08
32444,0.0001001050164770162,4.0587116184435073e-08
32445,9.997629717981478e-05,4.051816170071674e-08
32446,9.997629717981478e-05,4.051816170071674e-08
32447,0.0001001007203421389,4.059895846980422e-08
32448,0.00010015174452719849,4.065694936550058e-08
32449,0.00010015174452719849,4.065694936550058e-08
32450,0.0001002320886883631,4.063882806482314e-08
32451,0.0001002320886883631,4.063882806482314e-08
32452,0.00010038774443966776,4.0684878315480284e-08
32453,0.00010033733602709889,4.0698235892545e-08
32454,0.00010017395645022283,4.0616359353418485e-08
32455,0.00010017395645022283,4.0616359353418485e-08
32456,0.00010017395645022283,4.0616359353418485e-08
32457,0.00010021991495647571,4.065619255146641e-08
32458,0.00010000126169399145,4.0587057060777367e-08
32459,0.0001001891670598124,4.066811424696782e-08
32460,0.0001001891670598124,4.066811424696782e-08
32461,0.0001001891670598124,4.066811424696782e-08
32462,0.00010021308557012172,4.067374840610157e-08
32463,0.000100296740506324,4.069179566594568e-08
32464,0.000100296740506324,4.069179566594568e-08
32465,0.00010025378990088507,4.0682189003994254e-08
32466,0.00010025378990088507,4.0682189003994254e-08
32467,0.00010025378990088507,4.0682189003994254e-08
32468,0.00010014678702832562,4.064689842275725e-08
32469,0.0001001598180669258,4.0660358030717104e-08
32470,0.00010030967483950846,4.0666349589403784e-08
32471,0.00010026625664012393,4.063059140223156e-08
32472,0.00010014435620110704,4.062218790436692e-08
32473,0.00010015421470538733,4.061216273840428e-08
32474,0.00010015421470538733,4.061216273840428e-08
32475,0.00010000721889114694,4.05743705091409e-08
32476,0.00010000362996409585,4.058373894216668e-08
32477,0.00010000362996409585,4.058373894216668e-08
32478,0.00010000362996409585,4.058373894216668e-08
32479,0.00010039736123332672,4.072037287758763e-08
32480,0.00010039213925117259,4.072886910038866e-08
32481,0.00010034820491928931,4.072865129741795e-08
32482,0.00010032818951175501,4.0740569786328616e-08
32483,0.00010032818951175501,4.0740569786328616e-08
32484,0.00010026709070503835,4.070185153591518e-08
32485,0.00010016367925848425,4.0639082864313436e-08
32486,0.00010016367925848425,4.0639082864313436e-08
32487,0.00010016367925848425,4.0639082864313436e-08
32488,0.00010016367925848425,4.0639082864313436e-08
32489,9.993712737404313e-05,4.056859941331526e-08
32490,0.0001003861501956449,4.0720590882769035e-08
32491,0.0001003861501956449,4.0720590882769035e-08
32492,0.0001003861501956449,4.0720590882769035e-08
32493,0.0001003861501956449,4.0720590882769035e-08
32494,0.00010030843341761922,4.07186104707906e-08
32495,0.00010004660534750937,4.060945734393217e-08
32496,0.00010004660534750937,4.060945734393217e-08
32497,0.00010004660534750937,4.060945734393217e-08
32498,0.00010004660534750937,4.060945734393217e-08
32499,0.00010004660534750937,4.060945734393217e-08
32500,9.994095953933812e-05,4.0629878591621936e-08
32501,9.994095953933812e-05,4.0629878591621936e-08
32502,0.00010041410917189946,4.07442637630387e-08
32503,0.00010041410917189946,4.07442637630387e-08
32504,0.00010041410917189946,4.07442637630387e-08
32505,0.00010041410917189946,4.07442637630387e-08
32506,0.00010041410917189946,4.07442637630387e-08
32507,0.00010046154560099831,4.0748592082048156e-08
32508,0.00010052994469702723,4.077232929784482e-08
32509,0.00010038039703708425,4.076742193014024e-08
32510,0.00010038039703708425,4.076742193014024e-08
32511,0.00010038039703708425,4.076742193014024e-08
32512,0.00010043694516574622,4.0764259219278976e-08
32513,0.00010033868152678103,4.07524440613112e-08
32514,0.00010050381395426518,4.0757346998305465e-08
32515,0.00010050381395426518,4.0757346998305465e-08
32516,0.00010028825102347569,4.0720337861960846e-08
32517,0.00010036725677674151,4.0766039807195504e-08
32518,0.00010043498979867863,4.076901047760884e-08
32519,0.00010044484843434611,4.077175696764728e-08
32520,0.00010044484843434611,4.077175696764728e-08
32521,0.00010044484843434611,4.077175696764728e-08
32522,0.00010044484843434611,4.077175696764728e-08
32523,0.00010044484843434611,4.077175696764728e-08
32524,0.00010040396286948527,4.07778513942237e-08
32525,0.0001004395483551716,4.078033006288419e-08
32526,0.0001004395483551716,4.078033006288419e-08
32527,0.0001004395483551716,4.078033006288419e-08
32528,0.0001004395483551716,4.078033006288419e-08
32529,0.0001004395483551716,4.078033006288419e-08
32530,0.0001004395483551716,4.078033006288419e-08
32531,0.0001004395483551716,4.078033006288419e-08
32532,0.00010041903579668231,4.0780389959971946e-08
32533,0.00010041082945981767,4.078352511117292e-08
32534,0.00010037087175862971,4.07716684742825e-08
32535,0.00010030308012192081,4.075782405695872e-08
32536,0.00010030308012192081,4.075782405695872e-08
32537,0.00010030082388288398,4.0764326654949133e-08
32538,0.00010041500005250677,4.0770458598042697e-08
32539,0.00010029679682112955,4.0750161302747237e-08
32540,0.0001004009588515456,4.07640072206573e-08
32541,0.0001004009588515456,4.07640072206573e-08
32542,0.0001003360889584087,4.0748907731425275e-08
32543,0.0001003360889584087,4.0748907731425275e-08
32544,0.00010026377424742508,4.073177340487293e-08
32545,0.00010026377424742508,4.073177340487293e-08
32546,0.00010029106070392944,4.0735252147575534e-08
32547,0.00010029106070392944,4.0735252147575534e-08
32548,0.00010028109499043788,4.074706774127442e-08
32549,0.00010028109499043788,4.074706774127442e-08
32550,0.0001005042036258176,4.076393212722345e-08
32551,0.00010052508068272143,4.077838829142201e-08
32552,0.00010052508068272143,4.077838829142201e-08
32553,0.00010052508068272143,4.077838829142201e-08
32554,0.00010052508068272143,4.077838829142201e-08
32555,0.00010052508068272143,4.077838829142201e-08
32556,0.00010052508068272143,4.077838829142201e-08
32557,0.00010052508068272143,4.077838829142201e-08
32558,0.00010052508068272143,4.077838829142201e-08
32559,0.00010057082227701186,4.078072525685332e-08
32560,0.00010057082227701186,4.078072525685332e-08
32561,0.00010047770331849817,4.076838873864144e-08
32562,0.00010039573107008137,4.0767400505551216e-08
32563,0.00010050264903494454,4.077071405137761e-08
32564,0.00010050264903494454,4.077071405137761e-08
32565,0.00010050264903494454,4.077071405137761e-08
32566,0.00010017996492679635,4.072508922212141e-08
32567,0.00010047897686235508,4.076455984459231e-08
32568,0.0001003341326766901,4.0746293421904236e-08
32569,0.00010028213989985591,4.071394917026344e-08
32570,0.00010028213989985591,4.071394917026344e-08
32571,0.00010028213989985591,4.071394917026344e-08
32572,0.00010035852261897756,4.072787169052324e-08
32573,0.00010035852261897756,4.072787169052324e-08
32574,0.00010055230338692541,4.0748663830884554e-08
32575,0.00010014049504870931,4.066018211817306e-08
32576,0.00010024021718821232,4.069934805059854e-08
32577,0.00010028010960920688,4.072224134811159e-08
32578,0.0001005883051953296,4.0757874154740935e-08
32579,0.0001005883051953296,4.0757874154740935e-08
32580,0.0001005883051953296,4.0757874154740935e-08
32581,0.00010054916118376093,4.075755208268622e-08
32582,0.00010038606441294164,4.073015904775933e-08
32583,0.00010038606441294164,4.073015904775933e-08
32584,0.00010038606441294164,4.073015904775933e-08
32585,0.00010038606441294164,4.073015904775933e-08
32586,0.00010038606441294164,4.073015904775933e-08
32587,0.00010029415690673309,4.0695210956590533e-08
32588,0.000100475767874853,4.074101164380238e-08
32589,0.00010028510854972857,4.069764861572024e-08
32590,0.00010045196112233373,4.073180366842338e-08
32591,0.00010045196112233373,4.073180366842338e-08
32592,0.00010045196112233373,4.073180366842338e-08
32593,9.986057346668031e-05,4.055713808812748e-08
32594,9.986429589927148e-05,4.056540578937267e-08
32595,9.964714503054185e-05,4.0461203819806565e-08
32596,9.964714503054185e-05,4.0461203819806565e-08
32597,9.955541860008552e-05,4.047578906653761e-08
32598,9.963569505576173e-05,4.04940556209111e-08
32599,9.951882408315353e-05,4.045839789792934e-08
32600,9.952138735555162e-05,4.043602371112915e-08
32601,9.9442504740574e-05,4.03304493584396e-08
32602,9.958698072356343e-05,4.0404290512565354e-08
32603,9.958698072356343e-05,4.0404290512565354e-08
32604,9.94658422371572e-05,4.0362982585886545e-08
32605,9.979022252528655e-05,4.0501525530745384e-08
32606,0.00010015833635801924,4.062818077001402e-08
32607,0.00010015833635801924,4.062818077001402e-08
32608,0.00010021962533830445,4.064995882609797e-08
32609,0.00010029707347108447,4.068833576462155e-08
32610,0.00010029707347108447,4.068833576462155e-08
32611,0.00010050762017367182,4.073337215672056e-08
32612,0.00010050762017367182,4.073337215672056e-08
32613,0.00010050762017367182,4.073337215672056e-08
32614,0.00010054297276104389,4.073761748139545e-08
32615,0.00010047277935560544,4.074020807870671e-08
32616,0.00010047277935560544,4.074020807870671e-08
32617,0.00010039483442481222,4.0724280080177946e-08
32618,0.00010044623807166859,4.0721991229428965e-08
32619,0.00010048054861057568,4.07281278647493e-08
32620,0.00010022384756414622,4.0687018860964705e-08
32621,0.00010026731363504358,4.070803564452918e-08
32622,0.00010044017373402172,4.074797823884712e-08
32623,0.00010015113283437109,4.068501816479611e-08
32624,0.00010023449616485439,4.0701042559987916e-08
32625,0.00010021961194817865,4.063905825976822e-08
32626,0.00010031282944427445,4.0685001326510773e-08
32627,0.00010021493289356554,4.065584762832553e-08
32628,0.00010021493289356554,4.065584762832553e-08
32629,0.00010020194095456684,4.064736550425534e-08
32630,0.00010024522677510003,4.0580724260303167e-08
32631,0.00010024522677510003,4.0580724260303167e-08
32632,0.00010053995230557525,4.0677019553430076e-08
32633,0.00010031347104583652,4.057948428228441e-08
32634,0.00010031347104583652,4.057948428228441e-08
32635,0.00010045229327875249,4.068430316689872e-08
32636,0.0001001718521005677,4.061051584636498e-08
32637,0.00010028086650799297,4.065465153528547e-08
32638,0.00010028086650799297,4.065465153528547e-08
32639,0.00010025330604686616,4.061837136235497e-08
32640,0.00010021851817901438,4.0607647034349706e-08
32641,0.00010023881254085892,4.056283594685947e-08
32642,0.00010011430155101288,4.05667749457687e-08
32643,0.00010014385439597208,4.056338588061491e-08
32644,0.00010014385439597208,4.056338588061491e-08
32645,0.00010016180964984388,4.057971850497579e-08
32646,0.00010005923306723939,4.0529946418281455e-08
32647,0.00010002208791943174,4.051612493339744e-08
32648,0.00010019735405377552,4.0576627576996286e-08
32649,0.00010024907631500206,4.063964040487724e-08
32650,0.00010024907631500206,4.063964040487724e-08
32651,0.00010035261780408466,4.067491297072719e-08
32652,0.00010042201801965893,4.066522461829369e-08
32653,0.00010048287523393393,4.0701212136648784e-08
32654,0.00010039778255646842,4.068215329030004e-08
32655,0.00010039778255646842,4.068215329030004e-08
32656,0.00010029821234228336,4.064040700806473e-08
32657,0.00010036135616944418,4.0680586621165463e-08
32658,0.00010036135616944418,4.0680586621165463e-08
32659,0.00010036135616944418,4.0680586621165463e-08
32660,0.00010034978757167766,4.066107674028835e-08
32661,9.996759020979789e-05,4.0540237277803656e-08
32662,9.996759020979789e-05,4.0540237277803656e-08
32663,9.996759020979789e-05,4.0540237277803656e-08
32664,9.983126154462342e-05,4.054846186151688e-08
32665,9.998430040501726e-05,4.058296531274239e-08
32666,9.984446803676667e-05,4.051174320581331e-08
32667,9.984446803676667e-05,4.051174320581331e-08
32668,9.993863342418401e-05,4.054921240374065e-08
32669,9.993863342418401e-05,4.054921240374065e-08
32670,0.00010005814574548825,4.0552856300086515e-08
32671,0.00010035288169157167,4.0654297420330683e-08
32672,0.00010035288169157167,4.0654297420330683e-08
32673,0.00010037174891078143,4.069791256115618e-08
32674,0.00010042475787347407,4.068236457753238e-08
32675,0.0001003865392875183,4.0653163107117907e-08
