,r1,a1,m
29375,0.3753580427269857,0.09687841697481475,0.01375480122551441
29376,0.3753580427269857,0.09687841697481475,0.01375480122551441
29377,0.36600817516034656,0.09668633923992584,0.014124673697621484
29378,0.36600817516034656,0.09668633923992584,0.014124673697621484
29379,0.36600817516034656,0.09668633923992584,0.014124673697621484
29380,0.36600817516034656,0.09668633923992584,0.014124673697621484
29381,0.3472312521241236,0.09635406877512326,0.01414486522340096
29382,0.3472312521241236,0.09635406877512326,0.01414486522340096
29383,0.3472312521241236,0.09635406877512326,0.01414486522340096
29384,0.3764145370068537,0.09642333531415523,0.014027411226843088
29385,0.3764145370068537,0.09642333531415523,0.014027411226843088
29386,0.3764145370068537,0.09642333531415523,0.014027411226843088
29387,0.3764145370068537,0.09642333531415523,0.014027411226843088
29388,0.3764145370068537,0.09642333531415523,0.014027411226843088
29389,0.3764145370068537,0.09642333531415523,0.014027411226843088
29390,0.3690408046809167,0.09669588360908514,0.013962618933325975
29391,0.3690408046809167,0.09669588360908514,0.013962618933325975
29392,0.3690408046809167,0.09669588360908514,0.013962618933325975
29393,0.37217173230695105,0.09665866427508399,0.014021298826531374
29394,0.37865514759476737,0.09644995223844327,0.01398378595403127
29395,0.37865514759476737,0.09644995223844327,0.01398378595403127
29396,0.37865514759476737,0.09644995223844327,0.01398378595403127
29397,0.37865514759476737,0.09644995223844327,0.01398378595403127
29398,0.37865514759476737,0.09644995223844327,0.01398378595403127
29399,0.37865514759476737,0.09644995223844327,0.01398378595403127
29400,0.37865514759476737,0.09644995223844327,0.01398378595403127
29401,0.37865514759476737,0.09644995223844327,0.01398378595403127
29402,0.37865514759476737,0.09644995223844327,0.01398378595403127
29403,0.37865514759476737,0.09644995223844327,0.01398378595403127
29404,0.37865514759476737,0.09644995223844327,0.01398378595403127
29405,0.37865514759476737,0.09644995223844327,0.01398378595403127
29406,0.37865514759476737,0.09644995223844327,0.01398378595403127
29407,0.37865514759476737,0.09644995223844327,0.01398378595403127
29408,0.37865514759476737,0.09644995223844327,0.01398378595403127
29409,0.37865514759476737,0.09644995223844327,0.01398378595403127
29410,0.37865514759476737,0.09644995223844327,0.01398378595403127
29411,0.37865514759476737,0.09644995223844327,0.01398378595403127
29412,0.3999390076863441,0.09673663001573002,0.013829043425577737
29413,0.3999390076863441,0.09673663001573002,0.013829043425577737
29414,0.3999390076863441,0.09673663001573002,0.013829043425577737
29415,0.3999390076863441,0.09673663001573002,0.013829043425577737
29416,0.40704773522898574,0.09713203937759532,0.013749388874670013
29417,0.40704773522898574,0.09713203937759532,0.013749388874670013
29418,0.40704773522898574,0.09713203937759532,0.013749388874670013
29419,0.40704773522898574,0.09713203937759532,0.013749388874670013
29420,0.40704773522898574,0.09713203937759532,0.013749388874670013
29421,0.37910982830464174,0.0970198074514509,0.014142346620708676
29422,0.37910982830464174,0.0970198074514509,0.014142346620708676
29423,0.37910982830464174,0.0970198074514509,0.014142346620708676
29424,0.37910982830464174,0.0970198074514509,0.014142346620708676
29425,0.37910982830464174,0.0970198074514509,0.014142346620708676
29426,0.37910982830464174,0.0970198074514509,0.014142346620708676
29427,0.3915268097088027,0.09660248267435823,0.014175447527850635
29428,0.3915268097088027,0.09660248267435823,0.014175447527850635
29429,0.3915268097088027,0.09660248267435823,0.014175447527850635
29430,0.3915268097088027,0.09660248267435823,0.014175447527850635
29431,0.39047389291352674,0.09637537571336777,0.014216758886950445
29432,0.39047389291352674,0.09637537571336777,0.014216758886950445
29433,0.39047389291352674,0.09637537571336777,0.014216758886950445
29434,0.3889351747031664,0.09650069545367694,0.014185150537200653
29435,0.3889351747031664,0.09650069545367694,0.014185150537200653
29436,0.40374620599801486,0.09649788344482883,0.014109998499839465
29437,0.3638549685553245,0.09647403863821971,0.014125382061568808
29438,0.3449013822804208,0.09649853687782257,0.013892348004037405
29439,0.3449013822804208,0.09649853687782257,0.013892348004037405
29440,0.3763889999676556,0.09652052542945809,0.01404175933945537
29441,0.3744808066441311,0.09676117952731325,0.013997586463333189
29442,0.3744808066441311,0.09676117952731325,0.013997586463333189
29443,0.3744808066441311,0.09676117952731325,0.013997586463333189
29444,0.3744808066441311,0.09676117952731325,0.013997586463333189
29445,0.34781618915834195,0.09703659396676277,0.014097101655191967
29446,0.34781618915834195,0.09703659396676277,0.014097101655191967
29447,0.3185914883957428,0.09685670230965748,0.01398838147308558
29448,0.3185914883957428,0.09685670230965748,0.01398838147308558
29449,0.3185914883957428,0.09685670230965748,0.01398838147308558
29450,0.3286833739893658,0.09721113128879474,0.0142146712243827
29451,0.3958196753219308,0.09723694075410226,0.01421479096887574
29452,0.3958196753219308,0.09723694075410226,0.01421479096887574
29453,0.3958196753219308,0.09723694075410226,0.01421479096887574
29454,0.3958196753219308,0.09723694075410226,0.01421479096887574
29455,0.3958196753219308,0.09723694075410226,0.01421479096887574
29456,0.3958196753219308,0.09723694075410226,0.01421479096887574
29457,0.3958196753219308,0.09723694075410226,0.01421479096887574
29458,0.3958196753219308,0.09723694075410226,0.01421479096887574
29459,0.3958196753219308,0.09723694075410226,0.01421479096887574
29460,0.4011279868825422,0.09700645851950594,0.01402781343661751
29461,0.4011279868825422,0.09700645851950594,0.01402781343661751
29462,0.4011279868825422,0.09700645851950594,0.01402781343661751
29463,0.4011279868825422,0.09700645851950594,0.01402781343661751
29464,0.4011279868825422,0.09700645851950594,0.01402781343661751
29465,0.4011279868825422,0.09700645851950594,0.01402781343661751
29466,0.4011279868825422,0.09700645851950594,0.01402781343661751
29467,0.3671936449235172,0.09702698941512355,0.014167135498048825
29468,0.3671936449235172,0.09702698941512355,0.014167135498048825
29469,0.3671936449235172,0.09702698941512355,0.014167135498048825
29470,0.3671936449235172,0.09702698941512355,0.014167135498048825
29471,0.3671936449235172,0.09702698941512355,0.014167135498048825
29472,0.3671936449235172,0.09702698941512355,0.014167135498048825
29473,0.3671936449235172,0.09702698941512355,0.014167135498048825
29474,0.3671936449235172,0.09702698941512355,0.014167135498048825
29475,0.3671936449235172,0.09702698941512355,0.014167135498048825
29476,0.3671936449235172,0.09702698941512355,0.014167135498048825
29477,0.3671936449235172,0.09702698941512355,0.014167135498048825
29478,0.3671936449235172,0.09702698941512355,0.014167135498048825
29479,0.3671936449235172,0.09702698941512355,0.014167135498048825
29480,0.39437652167114146,0.09713155960141498,0.01414458510511425
29481,0.38781389043289183,0.09694219764272997,0.013894701415882931
29482,0.38781389043289183,0.09694219764272997,0.013894701415882931
29483,0.38781389043289183,0.09694219764272997,0.013894701415882931
29484,0.38692946882919144,0.09696645090859775,0.014054708011955769
29485,0.38692946882919144,0.09696645090859775,0.014054708011955769
29486,0.38692946882919144,0.09696645090859775,0.014054708011955769
29487,0.38692946882919144,0.09696645090859775,0.014054708011955769
29488,0.4063608362800511,0.09657889362597477,0.013845088966216225
29489,0.4063608362800511,0.09657889362597477,0.013845088966216225
29490,0.4063608362800511,0.09657889362597477,0.013845088966216225
29491,0.38173263314779715,0.09640030672392273,0.014160402039049426
29492,0.3287394180505945,0.09654535197497749,0.014120641549520856
29493,0.3287394180505945,0.09654535197497749,0.014120641549520856
29494,0.3287394180505945,0.09654535197497749,0.014120641549520856
29495,0.3287394180505945,0.09654535197497749,0.014120641549520856
29496,0.3287394180505945,0.09654535197497749,0.014120641549520856
29497,0.3647259365808264,0.09716496563838342,0.013964812546894972
29498,0.3647259365808264,0.09716496563838342,0.013964812546894972
29499,0.3647259365808264,0.09716496563838342,0.013964812546894972
29500,0.3647259365808264,0.09716496563838342,0.013964812546894972
29501,0.3647259365808264,0.09716496563838342,0.013964812546894972
29502,0.3647259365808264,0.09716496563838342,0.013964812546894972
29503,0.3647259365808264,0.09716496563838342,0.013964812546894972
29504,0.3647259365808264,0.09716496563838342,0.013964812546894972
29505,0.3647259365808264,0.09716496563838342,0.013964812546894972
29506,0.3647259365808264,0.09716496563838342,0.013964812546894972
29507,0.3647259365808264,0.09716496563838342,0.013964812546894972
29508,0.37489793312145614,0.09721288797049912,0.01390243257528627
29509,0.37489793312145614,0.09721288797049912,0.01390243257528627
29510,0.37489793312145614,0.09721288797049912,0.01390243257528627
29511,0.3682983763749144,0.09720759258251259,0.014164145909576466
29512,0.3682983763749144,0.09720759258251259,0.014164145909576466
29513,0.3682983763749144,0.09720759258251259,0.014164145909576466
29514,0.3682983763749144,0.09720759258251259,0.014164145909576466
29515,0.3682983763749144,0.09720759258251259,0.014164145909576466
29516,0.3682983763749144,0.09720759258251259,0.014164145909576466
29517,0.3682983763749144,0.09720759258251259,0.014164145909576466
29518,0.34944567553331135,0.0964592643962107,0.014171408844617574
29519,0.3938928536951129,0.09625394068703913,0.013808207112376727
29520,0.3653076412164224,0.0966751064375951,0.01409283970987289
29521,0.347101625759324,0.0969050984786802,0.013942643068347797
29522,0.35460753776477033,0.09702674172720316,0.014024809556609145
29523,0.35460753776477033,0.09702674172720316,0.014024809556609145
29524,0.35460753776477033,0.09702674172720316,0.014024809556609145
29525,0.34192924815563147,0.0970578446724091,0.01393170724220141
29526,0.34192924815563147,0.0970578446724091,0.01393170724220141
29527,0.34192924815563147,0.0970578446724091,0.01393170724220141
29528,0.34192924815563147,0.0970578446724091,0.01393170724220141
29529,0.37992436234760535,0.09707451748910703,0.014127996680800893
29530,0.37992436234760535,0.09707451748910703,0.014127996680800893
29531,0.37992436234760535,0.09707451748910703,0.014127996680800893
29532,0.37992436234760535,0.09707451748910703,0.014127996680800893
29533,0.3706872049445834,0.09647232537105971,0.014158314926379388
29534,0.3706872049445834,0.09647232537105971,0.014158314926379388
29535,0.3706872049445834,0.09647232537105971,0.014158314926379388
29536,0.3706872049445834,0.09647232537105971,0.014158314926379388
29537,0.3706872049445834,0.09647232537105971,0.014158314926379388
29538,0.3706872049445834,0.09647232537105971,0.014158314926379388
29539,0.3706872049445834,0.09647232537105971,0.014158314926379388
29540,0.3706872049445834,0.09647232537105971,0.014158314926379388
29541,0.3504714960685693,0.09717157873302117,0.014070660687253635
29542,0.3504714960685693,0.09717157873302117,0.014070660687253635
29543,0.3504714960685693,0.09717157873302117,0.014070660687253635
29544,0.3504714960685693,0.09717157873302117,0.014070660687253635
29545,0.3833786312455067,0.09683065728940694,0.013924075880036347
29546,0.3833786312455067,0.09683065728940694,0.013924075880036347
29547,0.40682636327964383,0.09682813944530307,0.013742609776836627
29548,0.38907076820689196,0.09643487681415155,0.013756778650458372
29549,0.38907076820689196,0.09643487681415155,0.013756778650458372
29550,0.3835066760479395,0.09657431036362714,0.013963930072725693
29551,0.3835066760479395,0.09657431036362714,0.013963930072725693
29552,0.3835066760479395,0.09657431036362714,0.013963930072725693
29553,0.3835066760479395,0.09657431036362714,0.013963930072725693
29554,0.3753763843631828,0.0966433426001883,0.014069729242283833
29555,0.3753763843631828,0.0966433426001883,0.014069729242283833
29556,0.3753763843631828,0.0966433426001883,0.014069729242283833
29557,0.3753763843631828,0.0966433426001883,0.014069729242283833
29558,0.3753763843631828,0.0966433426001883,0.014069729242283833
29559,0.3753763843631828,0.0966433426001883,0.014069729242283833
29560,0.3753763843631828,0.0966433426001883,0.014069729242283833
29561,0.3753763843631828,0.0966433426001883,0.014069729242283833
29562,0.3753763843631828,0.0966433426001883,0.014069729242283833
29563,0.3768260643100203,0.09658964025626508,0.014055091369205573
29564,0.3768260643100203,0.09658964025626508,0.014055091369205573
29565,0.3768260643100203,0.09658964025626508,0.014055091369205573
29566,0.3768260643100203,0.09658964025626508,0.014055091369205573
29567,0.3768260643100203,0.09658964025626508,0.014055091369205573
29568,0.3857074273065434,0.09700400142060195,0.014072628899446682
29569,0.3857074273065434,0.09700400142060195,0.014072628899446682
29570,0.3857074273065434,0.09700400142060195,0.014072628899446682
29571,0.3857074273065434,0.09700400142060195,0.014072628899446682
29572,0.3857074273065434,0.09700400142060195,0.014072628899446682
29573,0.3857074273065434,0.09700400142060195,0.014072628899446682
29574,0.3857074273065434,0.09700400142060195,0.014072628899446682
29575,0.3920221833960758,0.09680891034868035,0.0138446860546338
29576,0.3920221833960758,0.09680891034868035,0.0138446860546338
29577,0.3920221833960758,0.09680891034868035,0.0138446860546338
29578,0.3920221833960758,0.09680891034868035,0.0138446860546338
29579,0.3920221833960758,0.09680891034868035,0.0138446860546338
29580,0.3829859707590039,0.09696788511431427,0.013839848342284881
29581,0.3829859707590039,0.09696788511431427,0.013839848342284881
29582,0.39290052039689155,0.0971063868815069,0.013807822312829966
29583,0.39290052039689155,0.0971063868815069,0.013807822312829966
29584,0.39290052039689155,0.0971063868815069,0.013807822312829966
29585,0.40091667945034115,0.09704097844563414,0.014026615736860721
29586,0.3965265476235629,0.09633643084951637,0.014113637210932367
29587,0.37418367231278443,0.09634923450050954,0.01387355795616828
29588,0.37418367231278443,0.09634923450050954,0.01387355795616828
29589,0.364716175101103,0.09685434068909474,0.0139615845757101
29590,0.37560201124177145,0.09691236399893866,0.013791500064564921
29591,0.37560201124177145,0.09691236399893866,0.013791500064564921
29592,0.37560201124177145,0.09691236399893866,0.013791500064564921
29593,0.37560201124177145,0.09691236399893866,0.013791500064564921
29594,0.3831825183278446,0.09718326045906436,0.013752686168553173
29595,0.38400816135239757,0.0971500355429567,0.013729817095685586
29596,0.38400816135239757,0.0971500355429567,0.013729817095685586
29597,0.38393309935746694,0.09630590346815017,0.013727360466645635
29598,0.38393309935746694,0.09630590346815017,0.013727360466645635
29599,0.38393309935746694,0.09630590346815017,0.013727360466645635
29600,0.38393309935746694,0.09630590346815017,0.013727360466645635
29601,0.39258317227850786,0.09639526852239663,0.01372667375635702
29602,0.39258317227850786,0.09639526852239663,0.01372667375635702
29603,0.39258317227850786,0.09639526852239663,0.01372667375635702
29604,0.39242110479293685,0.09651985493144452,0.01372643882285448
29605,0.39242110479293685,0.09651985493144452,0.01372643882285448
29606,0.39242110479293685,0.09651985493144452,0.01372643882285448
29607,0.39242110479293685,0.09651985493144452,0.01372643882285448
29608,0.36954782646147766,0.09632376819671842,0.01372855996975433
29609,0.36954782646147766,0.09632376819671842,0.01372855996975433
29610,0.36954782646147766,0.09632376819671842,0.01372855996975433
29611,0.4060639837074632,0.09626949797840023,0.013727316257419953
29612,0.4060639837074632,0.09626949797840023,0.013727316257419953
29613,0.4060639837074632,0.09626949797840023,0.013727316257419953
29614,0.4060639837074632,0.09626949797840023,0.013727316257419953
29615,0.4060639837074632,0.09626949797840023,0.013727316257419953
29616,0.4060639837074632,0.09626949797840023,0.013727316257419953
29617,0.4060639837074632,0.09626949797840023,0.013727316257419953
29618,0.4060639837074632,0.09626949797840023,0.013727316257419953
29619,0.3409789841374147,0.09701121196371404,0.013939821166132647
29620,0.3409789841374147,0.09701121196371404,0.013939821166132647
29621,0.37647084089088584,0.09698089513708472,0.01411151316206334
29622,0.38033227782915907,0.09685358083195371,0.013834930575373888
29623,0.38033227782915907,0.09685358083195371,0.013834930575373888
29624,0.38033227782915907,0.09685358083195371,0.013834930575373888
29625,0.38650096878194956,0.09696911808674333,0.014066148790990862
29626,0.38650096878194956,0.09696911808674333,0.014066148790990862
29627,0.38650096878194956,0.09696911808674333,0.014066148790990862
29628,0.38650096878194956,0.09696911808674333,0.014066148790990862
29629,0.3436923929633815,0.09678605396295632,0.013930828020057028
29630,0.36744010303176705,0.09675716238323027,0.013805886997282657
29631,0.36744010303176705,0.09675716238323027,0.013805886997282657
29632,0.36744010303176705,0.09675716238323027,0.013805886997282657
29633,0.3701930103675465,0.09718873969444539,0.013894269541432237
29634,0.3701930103675465,0.09718873969444539,0.013894269541432237
29635,0.3701930103675465,0.09718873969444539,0.013894269541432237
29636,0.3701930103675465,0.09718873969444539,0.013894269541432237
29637,0.3701930103675465,0.09718873969444539,0.013894269541432237
29638,0.40242541291970474,0.09693227513954315,0.013852860432118613
29639,0.40242541291970474,0.09693227513954315,0.013852860432118613
29640,0.40242541291970474,0.09693227513954315,0.013852860432118613
29641,0.40242541291970474,0.09693227513954315,0.013852860432118613
29642,0.3924948199263671,0.09684264179207952,0.013999190685121
29643,0.3794269557503307,0.09681222128792467,0.013958799179888454
29644,0.3794269557503307,0.09681222128792467,0.013958799179888454
29645,0.3741586678293004,0.09656181781321765,0.01400236395129435
29646,0.3839997992635883,0.09693669280382351,0.014089832493033463
29647,0.3839997992635883,0.09693669280382351,0.014089832493033463
29648,0.3839997992635883,0.09693669280382351,0.014089832493033463
29649,0.36970235644417837,0.09667869830003739,0.014141946854068069
29650,0.36970235644417837,0.09667869830003739,0.014141946854068069
29651,0.36970235644417837,0.09667869830003739,0.014141946854068069
29652,0.36970235644417837,0.09667869830003739,0.014141946854068069
29653,0.36970235644417837,0.09667869830003739,0.014141946854068069
29654,0.36970235644417837,0.09667869830003739,0.014141946854068069
29655,0.36970235644417837,0.09667869830003739,0.014141946854068069
29656,0.36970235644417837,0.09667869830003739,0.014141946854068069
29657,0.36970235644417837,0.09667869830003739,0.014141946854068069
29658,0.3744122377195658,0.09667287510805248,0.014123300397643828
29659,0.3744122377195658,0.09667287510805248,0.014123300397643828
29660,0.37717881759137856,0.09660924384299888,0.013869237204861969
29661,0.31541094880680376,0.09666994800343304,0.014005882879735457
29662,0.31541094880680376,0.09666994800343304,0.014005882879735457
29663,0.31541094880680376,0.09666994800343304,0.014005882879735457
29664,0.31541094880680376,0.09666994800343304,0.014005882879735457
29665,0.31541094880680376,0.09666994800343304,0.014005882879735457
29666,0.3282512697409745,0.0970176600988719,0.013942371066255909
29667,0.33189872049844277,0.09685529794697927,0.013894685219495832
29668,0.3667553805515579,0.09683077388909263,0.013997938221192819
29669,0.3667553805515579,0.09683077388909263,0.013997938221192819
29670,0.3667553805515579,0.09683077388909263,0.013997938221192819
29671,0.3667553805515579,0.09683077388909263,0.013997938221192819
29672,0.3667553805515579,0.09683077388909263,0.013997938221192819
29673,0.3667553805515579,0.09683077388909263,0.013997938221192819
29674,0.41745364382314876,0.09675370799408584,0.014136063637666733
29675,0.41745364382314876,0.09675370799408584,0.014136063637666733
29676,0.39037153876794944,0.09651864371856722,0.01415780528267662
29677,0.40854539165855375,0.09713183223458349,0.013911508495650374
29678,0.40854539165855375,0.09713183223458349,0.013911508495650374
29679,0.40854539165855375,0.09713183223458349,0.013911508495650374
29680,0.40854539165855375,0.09713183223458349,0.013911508495650374
29681,0.40854539165855375,0.09713183223458349,0.013911508495650374
29682,0.40854539165855375,0.09713183223458349,0.013911508495650374
29683,0.37940103679213893,0.09657304560890771,0.014191358358506106
29684,0.37940103679213893,0.09657304560890771,0.014191358358506106
29685,0.37940103679213893,0.09657304560890771,0.014191358358506106
29686,0.3728035045004016,0.0962751648972934,0.014053923632238329
29687,0.3728035045004016,0.0962751648972934,0.014053923632238329
29688,0.35405854997943564,0.09646477402121752,0.014095248303664975
29689,0.35405854997943564,0.09646477402121752,0.014095248303664975
29690,0.35405854997943564,0.09646477402121752,0.014095248303664975
29691,0.35405854997943564,0.09646477402121752,0.014095248303664975
29692,0.35405854997943564,0.09646477402121752,0.014095248303664975
29693,0.35405854997943564,0.09646477402121752,0.014095248303664975
29694,0.35405854997943564,0.09646477402121752,0.014095248303664975
29695,0.3686603479302685,0.09630091583073078,0.01408622437468862
29696,0.3582347694529239,0.09663702862971374,0.013861661118207877
29697,0.3582347694529239,0.09663702862971374,0.013861661118207877
29698,0.37005738653774073,0.09700938042797602,0.013928342093792066
29699,0.37005738653774073,0.09700938042797602,0.013928342093792066
29700,0.363216117082976,0.09700351347751486,0.014155552307032974
29701,0.363216117082976,0.09700351347751486,0.014155552307032974
29702,0.353784206305931,0.09634500270315491,0.013890900895993081
29703,0.353784206305931,0.09634500270315491,0.013890900895993081
29704,0.353784206305931,0.09634500270315491,0.013890900895993081
29705,0.353784206305931,0.09634500270315491,0.013890900895993081
29706,0.353784206305931,0.09634500270315491,0.013890900895993081
29707,0.353784206305931,0.09634500270315491,0.013890900895993081
29708,0.353784206305931,0.09634500270315491,0.013890900895993081
29709,0.35714066408447964,0.0967085646734967,0.013758212081599348
29710,0.39784903137274136,0.09679341973687675,0.013823824598378304
29711,0.39784903137274136,0.09679341973687675,0.013823824598378304
29712,0.39784903137274136,0.09679341973687675,0.013823824598378304
29713,0.36958421056907853,0.09695211893774665,0.0138207241023413
29714,0.36958421056907853,0.09695211893774665,0.0138207241023413
29715,0.36958421056907853,0.09695211893774665,0.0138207241023413
29716,0.36958421056907853,0.09695211893774665,0.0138207241023413
29717,0.36958421056907853,0.09695211893774665,0.0138207241023413
29718,0.36958421056907853,0.09695211893774665,0.0138207241023413
29719,0.36958421056907853,0.09695211893774665,0.0138207241023413
29720,0.36958421056907853,0.09695211893774665,0.0138207241023413
29721,0.36958421056907853,0.09695211893774665,0.0138207241023413
29722,0.36958421056907853,0.09695211893774665,0.0138207241023413
29723,0.36958421056907853,0.09695211893774665,0.0138207241023413
29724,0.36958421056907853,0.09695211893774665,0.0138207241023413
29725,0.36958421056907853,0.09695211893774665,0.0138207241023413
29726,0.36958421056907853,0.09695211893774665,0.0138207241023413
29727,0.36958421056907853,0.09695211893774665,0.0138207241023413
29728,0.36958421056907853,0.09695211893774665,0.0138207241023413
29729,0.3718398257766779,0.09672065294578848,0.013778921788743598
29730,0.3718398257766779,0.09672065294578848,0.013778921788743598
29731,0.3718398257766779,0.09672065294578848,0.013778921788743598
29732,0.3718398257766779,0.09672065294578848,0.013778921788743598
29733,0.3718398257766779,0.09672065294578848,0.013778921788743598
29734,0.3718398257766779,0.09672065294578848,0.013778921788743598
29735,0.3718398257766779,0.09672065294578848,0.013778921788743598
29736,0.3718398257766779,0.09672065294578848,0.013778921788743598
29737,0.3718398257766779,0.09672065294578848,0.013778921788743598
29738,0.3718398257766779,0.09672065294578848,0.013778921788743598
29739,0.3747061628845371,0.0971980529363477,0.013819451129356923
29740,0.3818056454406769,0.09722269710691134,0.014087451264055004
29741,0.3818056454406769,0.09722269710691134,0.014087451264055004
29742,0.3485819014386115,0.09722948082505728,0.01412853959009826
29743,0.35525440102373534,0.09712029215256592,0.013849029011078534
29744,0.3702331056401212,0.09721783935404539,0.013780618992719979
29745,0.36024745104405415,0.09715043212410193,0.013799446474367939
29746,0.33715527206912765,0.09651726719227305,0.01397074978730909
29747,0.4017205566787739,0.09649261664559439,0.013959237787617594
29748,0.4017205566787739,0.09649261664559439,0.013959237787617594
29749,0.4017205566787739,0.09649261664559439,0.013959237787617594
29750,0.4017205566787739,0.09649261664559439,0.013959237787617594
29751,0.4017205566787739,0.09649261664559439,0.013959237787617594
29752,0.4017205566787739,0.09649261664559439,0.013959237787617594
29753,0.4017205566787739,0.09649261664559439,0.013959237787617594
29754,0.4017205566787739,0.09649261664559439,0.013959237787617594
29755,0.4017205566787739,0.09649261664559439,0.013959237787617594
29756,0.4017205566787739,0.09649261664559439,0.013959237787617594
29757,0.37946770870168267,0.09656461784461161,0.013863174217274754
29758,0.37946770870168267,0.09656461784461161,0.013863174217274754
29759,0.37946770870168267,0.09656461784461161,0.013863174217274754
29760,0.37946770870168267,0.09656461784461161,0.013863174217274754
29761,0.37946770870168267,0.09656461784461161,0.013863174217274754
29762,0.3598793003619183,0.0966603893046756,0.014161823933112586
29763,0.3598793003619183,0.0966603893046756,0.014161823933112586
29764,0.3598793003619183,0.0966603893046756,0.014161823933112586
29765,0.3598793003619183,0.0966603893046756,0.014161823933112586
29766,0.3598793003619183,0.0966603893046756,0.014161823933112586
29767,0.3598793003619183,0.0966603893046756,0.014161823933112586
29768,0.3598793003619183,0.0966603893046756,0.014161823933112586
29769,0.3598793003619183,0.0966603893046756,0.014161823933112586
29770,0.3598793003619183,0.0966603893046756,0.014161823933112586
29771,0.3663244742909691,0.09711144022410147,0.014092302215235952
29772,0.3547799340323734,0.09670265070870798,0.013990648462061755
29773,0.3547799340323734,0.09670265070870798,0.013990648462061755
29774,0.3547799340323734,0.09670265070870798,0.013990648462061755
29775,0.3547799340323734,0.09670265070870798,0.013990648462061755
29776,0.3921062254808723,0.09639546985125502,0.014097117533099503
29777,0.3921062254808723,0.09639546985125502,0.014097117533099503
29778,0.3921062254808723,0.09639546985125502,0.014097117533099503
29779,0.3921062254808723,0.09639546985125502,0.014097117533099503
29780,0.3921062254808723,0.09639546985125502,0.014097117533099503
29781,0.3921062254808723,0.09639546985125502,0.014097117533099503
29782,0.3921062254808723,0.09639546985125502,0.014097117533099503
29783,0.3921062254808723,0.09639546985125502,0.014097117533099503
29784,0.3921062254808723,0.09639546985125502,0.014097117533099503
29785,0.3921062254808723,0.09639546985125502,0.014097117533099503
29786,0.3921062254808723,0.09639546985125502,0.014097117533099503
29787,0.3921062254808723,0.09639546985125502,0.014097117533099503
29788,0.3921062254808723,0.09639546985125502,0.014097117533099503
29789,0.3921062254808723,0.09639546985125502,0.014097117533099503
29790,0.3921062254808723,0.09639546985125502,0.014097117533099503
29791,0.3921062254808723,0.09639546985125502,0.014097117533099503
29792,0.3921062254808723,0.09639546985125502,0.014097117533099503
29793,0.36709076890224174,0.09651666664858531,0.01388113478985124
29794,0.36709076890224174,0.09651666664858531,0.01388113478985124
29795,0.36709076890224174,0.09651666664858531,0.01388113478985124
29796,0.36709076890224174,0.09651666664858531,0.01388113478985124
29797,0.36709076890224174,0.09651666664858531,0.01388113478985124
29798,0.36709076890224174,0.09651666664858531,0.01388113478985124
29799,0.36709076890224174,0.09651666664858531,0.01388113478985124
29800,0.36709076890224174,0.09651666664858531,0.01388113478985124
29801,0.36709076890224174,0.09651666664858531,0.01388113478985124
29802,0.36709076890224174,0.09651666664858531,0.01388113478985124
29803,0.3786415797697517,0.09674957842489157,0.013985976552071375
29804,0.3786415797697517,0.09674957842489157,0.013985976552071375
29805,0.3786415797697517,0.09674957842489157,0.013985976552071375
29806,0.3786415797697517,0.09674957842489157,0.013985976552071375
29807,0.3786415797697517,0.09674957842489157,0.013985976552071375
29808,0.3786415797697517,0.09674957842489157,0.013985976552071375
29809,0.3786415797697517,0.09674957842489157,0.013985976552071375
29810,0.3786415797697517,0.09674957842489157,0.013985976552071375
29811,0.4014238674749911,0.09691951172912636,0.013940152115273764
29812,0.4014238674749911,0.09691951172912636,0.013940152115273764
29813,0.4014238674749911,0.09691951172912636,0.013940152115273764
29814,0.3841982673319527,0.09679431389782449,0.013837446913081424
29815,0.3841982673319527,0.09679431389782449,0.013837446913081424
29816,0.38032032691908146,0.0963404193191152,0.0137270445527637
29817,0.38032032691908146,0.0963404193191152,0.0137270445527637
29818,0.3963710429356234,0.09631829503883726,0.013728299724432623
29819,0.35340795304290173,0.09697615411929546,0.013937426741104469
29820,0.35340795304290173,0.09697615411929546,0.013937426741104469
29821,0.35340795304290173,0.09697615411929546,0.013937426741104469
29822,0.35340795304290173,0.09697615411929546,0.013937426741104469
29823,0.35340795304290173,0.09697615411929546,0.013937426741104469
29824,0.3893601524167877,0.09692947938877212,0.014144974366706475
29825,0.3893601524167877,0.09692947938877212,0.014144974366706475
29826,0.3893601524167877,0.09692947938877212,0.014144974366706475
29827,0.3893601524167877,0.09692947938877212,0.014144974366706475
29828,0.3893601524167877,0.09692947938877212,0.014144974366706475
29829,0.3893601524167877,0.09692947938877212,0.014144974366706475
29830,0.4007327231895923,0.09660955521829209,0.014217720166687294
29831,0.4007327231895923,0.09660955521829209,0.014217720166687294
29832,0.4007327231895923,0.09660955521829209,0.014217720166687294
29833,0.4007327231895923,0.09660955521829209,0.014217720166687294
29834,0.397679892709616,0.09690648572996305,0.014217576961223775
29835,0.3581701397603449,0.09684243972809396,0.014176680135161527
29836,0.3581701397603449,0.09684243972809396,0.014176680135161527
29837,0.3467457976711358,0.09644439783365182,0.014044381813390702
29838,0.3467457976711358,0.09644439783365182,0.014044381813390702
29839,0.3467457976711358,0.09644439783365182,0.014044381813390702
29840,0.3467457976711358,0.09644439783365182,0.014044381813390702
