,r1,a1,a2
13121,0.8660759947808583,0.1877383727364168,0.8358461119333378
13122,0.8660493285206331,0.18769728711693542,0.835604314456238
13123,0.8658868049482682,0.18764575166086944,0.835390097159417
13124,0.8658868049482682,0.18764575166086944,0.835390097159417
13125,0.8658868049482682,0.18764575166086944,0.835390097159417
13126,0.8664223664905285,0.1878039583115936,0.8358719510611688
13127,0.8664223664905285,0.1878039583115936,0.8358719510611688
13128,0.8664223664905285,0.1878039583115936,0.8358719510611688
13129,0.8664223664905285,0.1878039583115936,0.8358719510611688
13130,0.8664223664905285,0.1878039583115936,0.8358719510611688
13131,0.8664223664905285,0.1878039583115936,0.8358719510611688
13132,0.8664223664905285,0.1878039583115936,0.8358719510611688
13133,0.8664223664905285,0.1878039583115936,0.8358719510611688
13134,0.8664223664905285,0.1878039583115936,0.8358719510611688
13135,0.8665308918081769,0.1878472141745501,0.8359358255609041
13136,0.8665308918081769,0.1878472141745501,0.8359358255609041
13137,0.8665308918081769,0.1878472141745501,0.8359358255609041
13138,0.866409007971165,0.1877472029411378,0.83548031773863
13139,0.866409007971165,0.1877472029411378,0.83548031773863
13140,0.8660416001121615,0.18761242340848044,0.8349929129142766
13141,0.8660416001121615,0.18761242340848044,0.8349929129142766
13142,0.8658145465469821,0.18757338869789045,0.8349405313514148
13143,0.8658145465469821,0.18757338869789045,0.8349405313514148
13144,0.8658145465469821,0.18757338869789045,0.8349405313514148
13145,0.8658145465469821,0.18757338869789045,0.8349405313514148
13146,0.8658145465469821,0.18757338869789045,0.8349405313514148
13147,0.8663489338252787,0.1877865204587317,0.8358302349014104
13148,0.8663489338252787,0.1877865204587317,0.8358302349014104
13149,0.8660115580129185,0.18767929029139252,0.8353358845436074
13150,0.8660115580129185,0.18767929029139252,0.8353358845436074
13151,0.8660115580129185,0.18767929029139252,0.8353358845436074
13152,0.8660115580129185,0.18767929029139252,0.8353358845436074
13153,0.8661300308170959,0.18775591319995683,0.8356386252127643
13154,0.866063552782248,0.18771462663441427,0.8356039714294436
13155,0.866063552782248,0.18771462663441427,0.8356039714294436
13156,0.8662154680480375,0.18776172467123875,0.8357958855486789
13157,0.8662154680480375,0.18776172467123875,0.8357958855486789
13158,0.8662154680480375,0.18776172467123875,0.8357958855486789
13159,0.8662154680480375,0.18776172467123875,0.8357958855486789
13160,0.8662154680480375,0.18776172467123875,0.8357958855486789
13161,0.8662154680480375,0.18776172467123875,0.8357958855486789
13162,0.8662154680480375,0.18776172467123875,0.8357958855486789
13163,0.8658138830651467,0.18755668051410143,0.8348786039678535
13164,0.8658138830651467,0.18755668051410143,0.8348786039678535
13165,0.8647419353571232,0.18706175960274277,0.8326933357305696
13166,0.8647419353571232,0.18706175960274277,0.8326933357305696
13167,0.8647419353571232,0.18706175960274277,0.8326933357305696
13168,0.8647419353571232,0.18706175960274277,0.8326933357305696
13169,0.8647419353571232,0.18706175960274277,0.8326933357305696
13170,0.8648920713803957,0.18709366922951529,0.8327771987881105
13171,0.8649382910679232,0.1871390865570267,0.8330174685084092
13172,0.8649382910679232,0.1871390865570267,0.8330174685084092
13173,0.8649382910679232,0.1871390865570267,0.8330174685084092
13174,0.8647077903319169,0.1870729604928797,0.8327457482180011
13175,0.8645011897539064,0.18701100723275077,0.8326553916978109
13176,0.8635759399821705,0.18662848916356517,0.8311732868883822
13177,0.8618120803410372,0.1858740300435926,0.8282251772201281
13178,0.8590009230144824,0.1847104590548037,0.8234005886126551
13179,0.8590009230144824,0.1847104590548037,0.8234005886126551
13180,0.8588504970705737,0.18468124882658074,0.8235543937842299
13181,0.8588504970705737,0.18468124882658074,0.8235543937842299
13182,0.8575059542769609,0.18408650954450512,0.8211154440531128
13183,0.8554810842864009,0.18327752446825968,0.8180122354962401
13184,0.8541392588315047,0.18258550479813343,0.814811984211038
13185,0.8541392588315047,0.18258550479813343,0.814811984211038
13186,0.8551797760856711,0.18304827714222624,0.8168133469514995
13187,0.856005266358423,0.18339887225421472,0.8182200457347034
13188,0.856005266358423,0.18339887225421472,0.8182200457347034
13189,0.856005266358423,0.18339887225421472,0.8182200457347034
13190,0.8555645828769761,0.18313678627698105,0.8169703958765063
13191,0.8566370948142372,0.1836062757712066,0.8188622074985166
13192,0.8566370948142372,0.1836062757712066,0.8188622074985166
13193,0.8555682289453999,0.1831325731848722,0.8166895135554402
13194,0.8572455179131041,0.18389655642397962,0.8201214016848383
13195,0.8572455179131041,0.18389655642397962,0.8201214016848383
13196,0.8572455179131041,0.18389655642397962,0.8201214016848383
13197,0.8572455179131041,0.18389655642397962,0.8201214016848383
13198,0.8572455179131041,0.18389655642397962,0.8201214016848383
13199,0.8572455179131041,0.18389655642397962,0.8201214016848383
13200,0.8572455179131041,0.18389655642397962,0.8201214016848383
13201,0.8568935382490643,0.1837185490568893,0.8193830015619759
13202,0.8568935382490643,0.1837185490568893,0.8193830015619759
13203,0.8568935382490643,0.1837185490568893,0.8193830015619759
13204,0.8568935382490643,0.1837185490568893,0.8193830015619759
13205,0.8568935382490643,0.1837185490568893,0.8193830015619759
13206,0.8555333486918696,0.18310761677766574,0.8167079489741936
13207,0.8555333486918696,0.18310761677766574,0.8167079489741936
13208,0.8555333486918696,0.18310761677766574,0.8167079489741936
13209,0.8555333486918696,0.18310761677766574,0.8167079489741936
13210,0.8563826293203236,0.18346642841540184,0.8181367732554156
13211,0.8563826293203236,0.18346642841540184,0.8181367732554156
13212,0.8580698776764588,0.1842285087822369,0.8211284475143044
13213,0.8584595908778737,0.1843858843375498,0.8218290753026926
13214,0.8571074729961068,0.18369113680361557,0.8186957260671471
13215,0.8568695302688761,0.18361468232281122,0.818423850810191
13216,0.8568695302688761,0.18361468232281122,0.818423850810191
13217,0.8574081663630575,0.18384810369526844,0.8194674365245289
13218,0.8591848381176993,0.18465429852222526,0.8228764274624981
13219,0.8591848381176993,0.18465429852222526,0.8228764274624981
13220,0.8591848381176993,0.18465429852222526,0.8228764274624981
13221,0.8591848381176993,0.18465429852222526,0.8228764274624981
13222,0.8599667884654539,0.18505146057508462,0.8245584022056277
13223,0.8599667884654539,0.18505146057508462,0.8245584022056277
13224,0.8599667884654539,0.18505146057508462,0.8245584022056277
13225,0.8605005871646559,0.18525769650853682,0.8253759254247908
13226,0.8602300130837544,0.18511335435235465,0.824703783754339
13227,0.8580492638993877,0.1842055011602681,0.8209721631649152
13228,0.8580492638993877,0.1842055011602681,0.8209721631649152
13229,0.8580492638993877,0.1842055011602681,0.8209721631649152
13230,0.8580492638993877,0.1842055011602681,0.8209721631649152
13231,0.8576440054324284,0.1839899320890448,0.8201959398757189
13232,0.8576440054324284,0.1839899320890448,0.8201959398757189
13233,0.8576440054324284,0.1839899320890448,0.8201959398757189
13234,0.8576440054324284,0.1839899320890448,0.8201959398757189
13235,0.8576440054324284,0.1839899320890448,0.8201959398757189
13236,0.8576440054324284,0.1839899320890448,0.8201959398757189
13237,0.8576440054324284,0.1839899320890448,0.8201959398757189
13238,0.8576440054324284,0.1839899320890448,0.8201959398757189
13239,0.8576440054324284,0.1839899320890448,0.8201959398757189
13240,0.8576440054324284,0.1839899320890448,0.8201959398757189
13241,0.8562896622039798,0.183384440385144,0.817639895943759
13242,0.8562896622039798,0.183384440385144,0.817639895943759
13243,0.8562896622039798,0.183384440385144,0.817639895943759
13244,0.8562896622039798,0.183384440385144,0.817639895943759
13245,0.8578321675616782,0.18416224381936935,0.8210625523521375
13246,0.8578321675616782,0.18416224381936935,0.8210625523521375
13247,0.8578321675616782,0.18416224381936935,0.8210625523521375
13248,0.8585546990524562,0.18451214296419993,0.8226329542202259
13249,0.859264259720507,0.1847951060855967,0.8239141177716799
13250,0.859264259720507,0.1847951060855967,0.8239141177716799
13251,0.859264259720507,0.1847951060855967,0.8239141177716799
13252,0.8604553491643873,0.18529542295197624,0.8260537786420342
13253,0.8595681812496796,0.18492923140522258,0.8243908390774936
13254,0.8597730938628286,0.1850250296458474,0.8247939385366873
13255,0.8612871260829694,0.1856597516087932,0.827482180336457
13256,0.8612871260829694,0.1856597516087932,0.827482180336457
13257,0.8612871260829694,0.1856597516087932,0.827482180336457
13258,0.8612871260829694,0.1856597516087932,0.827482180336457
13259,0.8609572694450787,0.18557475480116079,0.8274235655572658
13260,0.8609572694450787,0.18557475480116079,0.8274235655572658
13261,0.8609572694450787,0.18557475480116079,0.8274235655572658
13262,0.8609572694450787,0.18557475480116079,0.8274235655572658
13263,0.8609572694450787,0.18557475480116079,0.8274235655572658
13264,0.8610383884655594,0.18564907536738584,0.8278430538094438
13265,0.8610383884655594,0.18564907536738584,0.8278430538094438
13266,0.8610383884655594,0.18564907536738584,0.8278430538094438
13267,0.8604007981916906,0.18536123787023936,0.826732113597797
13268,0.8606467357485704,0.18548054802395758,0.827014201004311
13269,0.8603954203594729,0.1853527515658594,0.8264658492627162
13270,0.8603954203594729,0.1853527515658594,0.8264658492627162
13271,0.8603954203594729,0.1853527515658594,0.8264658492627162
13272,0.8603954203594729,0.1853527515658594,0.8264658492627162
13273,0.8590263900510847,0.1848058972347663,0.8242869807805228
13274,0.8590263900510847,0.1848058972347663,0.8242869807805228
13275,0.8595898711660761,0.18504085392325495,0.8251896956642246
13276,0.8595898711660761,0.18504085392325495,0.8251896956642246
13277,0.8609583210502864,0.18561611012560716,0.8275116465180816
13278,0.8609583210502864,0.18561611012560716,0.8275116465180816
13279,0.8624821960467622,0.18624818838149343,0.830075144874416
13280,0.8624821960467622,0.18624818838149343,0.830075144874416
13281,0.8624821960467622,0.18624818838149343,0.830075144874416
13282,0.8624821960467622,0.18624818838149343,0.830075144874416
13283,0.8624821960467622,0.18624818838149343,0.830075144874416
13284,0.8624821960467622,0.18624818838149343,0.830075144874416
13285,0.862235308270986,0.1861570032700541,0.8296802167457038
13286,0.8624237605821076,0.18618483035429576,0.8297613027863514
13287,0.8624237605821076,0.18618483035429576,0.8297613027863514
13288,0.8624237605821076,0.18618483035429576,0.8297613027863514
13289,0.8624237605821076,0.18618483035429576,0.8297613027863514
13290,0.8624237605821076,0.18618483035429576,0.8297613027863514
13291,0.8606489431237283,0.18543682553940163,0.8266907712115386
13292,0.8610816348061113,0.18558198961238212,0.8272958018603568
13293,0.8610816348061113,0.18558198961238212,0.8272958018603568
13294,0.8610816348061113,0.18558198961238212,0.8272958018603568
13295,0.8611511472344342,0.18565296752426952,0.8276001591243349
13296,0.8611511472344342,0.18565296752426952,0.8276001591243349
13297,0.8611511472344342,0.18565296752426952,0.8276001591243349
13298,0.8611511472344342,0.18565296752426952,0.8276001591243349
13299,0.8611511472344342,0.18565296752426952,0.8276001591243349
13300,0.8611511472344342,0.18565296752426952,0.8276001591243349
13301,0.8611511472344342,0.18565296752426952,0.8276001591243349
13302,0.8611511472344342,0.18565296752426952,0.8276001591243349
13303,0.8611511472344342,0.18565296752426952,0.8276001591243349
13304,0.8611511472344342,0.18565296752426952,0.8276001591243349
13305,0.8611511472344342,0.18565296752426952,0.8276001591243349
13306,0.8626229194994185,0.18631267677147192,0.8304345421585664
13307,0.8626375678819674,0.1863602092055176,0.8306939587698038
13308,0.862969690536134,0.18654952278802647,0.8315139566419084
13309,0.8629458366372249,0.1865208790003544,0.8311662129725683
13310,0.8629458366372249,0.1865208790003544,0.8311662129725683
13311,0.864738691406886,0.18723485378481236,0.8340602681875091
13312,0.8642908436057989,0.1870656540808979,0.8335243699060666
13313,0.8642908436057989,0.1870656540808979,0.8335243699060666
13314,0.8642908436057989,0.1870656540808979,0.8335243699060666
13315,0.8642908436057989,0.1870656540808979,0.8335243699060666
13316,0.8642908436057989,0.1870656540808979,0.8335243699060666
13317,0.8642908436057989,0.1870656540808979,0.8335243699060666
13318,0.8642908436057989,0.1870656540808979,0.8335243699060666
13319,0.8642908436057989,0.1870656540808979,0.8335243699060666
13320,0.8642908436057989,0.1870656540808979,0.8335243699060666
13321,0.8642908436057989,0.1870656540808979,0.8335243699060666
13322,0.8642908436057989,0.1870656540808979,0.8335243699060666
13323,0.8642908436057989,0.1870656540808979,0.8335243699060666
13324,0.8642908436057989,0.1870656540808979,0.8335243699060666
13325,0.8642908436057989,0.1870656540808979,0.8335243699060666
13326,0.8642908436057989,0.1870656540808979,0.8335243699060666
13327,0.8642908436057989,0.1870656540808979,0.8335243699060666
13328,0.8642908436057989,0.1870656540808979,0.8335243699060666
13329,0.8643193641116025,0.18701626896423773,0.8331726103551478
13330,0.8643193641116025,0.18701626896423773,0.8331726103551478
13331,0.8642147446476199,0.1870177417477272,0.8331780443498209
13332,0.8638100182890978,0.18683820449444175,0.8323815796519536
13333,0.8654889111743417,0.18743383915714035,0.8346059969704531
13334,0.8652926497088931,0.18742539901682198,0.834588194107347
13335,0.8652926497088931,0.18742539901682198,0.834588194107347
13336,0.8652926497088931,0.18742539901682198,0.834588194107347
13337,0.8653732493164866,0.18747326388170552,0.8346333604303914
13338,0.8653732493164866,0.18747326388170552,0.8346333604303914
13339,0.8641637087295255,0.1869269991712678,0.8325615500745992
13340,0.8641637087295255,0.1869269991712678,0.8325615500745992
13341,0.8641637087295255,0.1869269991712678,0.8325615500745992
13342,0.8641637087295255,0.1869269991712678,0.8325615500745992
13343,0.8641637087295255,0.1869269991712678,0.8325615500745992
13344,0.8651135115745288,0.1872749995917249,0.8339284382152647
13345,0.8651135115745288,0.1872749995917249,0.8339284382152647
13346,0.8649710998919368,0.18715343207814158,0.8331519169049604
13347,0.8649710998919368,0.18715343207814158,0.8331519169049604
13348,0.8653573344976485,0.18733685338078573,0.833877790565494
13349,0.8645089849690492,0.18698746187835472,0.8324946436860395
13350,0.8645089849690492,0.18698746187835472,0.8324946436860395
13351,0.8645089849690492,0.18698746187835472,0.8324946436860395
13352,0.8645089849690492,0.18698746187835472,0.8324946436860395
13353,0.8645089849690492,0.18698746187835472,0.8324946436860395
13354,0.8651288125024933,0.18722076146717956,0.8334231721481833
13355,0.8651288125024933,0.18722076146717956,0.8334231721481833
13356,0.8641120281895762,0.1868672766821124,0.8321921506030981
13357,0.8637702269686919,0.18673248164608752,0.8317735467267956
13358,0.8637702269686919,0.18673248164608752,0.8317735467267956
13359,0.8637702269686919,0.18673248164608752,0.8317735467267956
13360,0.8637702269686919,0.18673248164608752,0.8317735467267956
13361,0.8637702269686919,0.18673248164608752,0.8317735467267956
13362,0.8637702269686919,0.18673248164608752,0.8317735467267956
13363,0.8637702269686919,0.18673248164608752,0.8317735467267956
13364,0.8637702269686919,0.18673248164608752,0.8317735467267956
13365,0.8637702269686919,0.18673248164608752,0.8317735467267956
13366,0.8618268305860654,0.185864513457533,0.8281558446502318
13367,0.8619890433993533,0.1859248526692512,0.8283046373245488
13368,0.8626048835570226,0.18614539502311814,0.8291050171135814
13369,0.8626048835570226,0.18614539502311814,0.8291050171135814
13370,0.8626048835570226,0.18614539502311814,0.8291050171135814
13371,0.8625087506867934,0.18618070256810845,0.8293987723034624
13372,0.8631037185184679,0.18644680157982957,0.8305486825526851
13373,0.8634650582633197,0.18656063324503047,0.8310174622386922
13374,0.8634650582633197,0.18656063324503047,0.8310174622386922
13375,0.8634650582633197,0.18656063324503047,0.8310174622386922
13376,0.8616343656599585,0.18584958214796793,0.8280479947722874
13377,0.8616343656599585,0.18584958214796793,0.8280479947722874
13378,0.8610109051799839,0.18554100356663047,0.8267153167181096
13379,0.8603612821950581,0.18519848540254394,0.8250994031770842
13380,0.8603612821950581,0.18519848540254394,0.8250994031770842
13381,0.8603612821950581,0.18519848540254394,0.8250994031770842
13382,0.8603612821950581,0.18519848540254394,0.8250994031770842
13383,0.8603612821950581,0.18519848540254394,0.8250994031770842
13384,0.8603612821950581,0.18519848540254394,0.8250994031770842
13385,0.8599881114366605,0.18496128047195406,0.824042594218432
13386,0.8599881114366605,0.18496128047195406,0.824042594218432
13387,0.8599881114366605,0.18496128047195406,0.824042594218432
13388,0.8599881114366605,0.18496128047195406,0.824042594218432
13389,0.8599881114366605,0.18496128047195406,0.824042594218432
13390,0.8599881114366605,0.18496128047195406,0.824042594218432
13391,0.8599881114366605,0.18496128047195406,0.824042594218432
13392,0.8615515401719905,0.18565755088312128,0.8269630811451115
13393,0.8615515401719905,0.18565755088312128,0.8269630811451115
13394,0.8615515401719905,0.18565755088312128,0.8269630811451115
13395,0.8615515401719905,0.18565755088312128,0.8269630811451115
13396,0.861845441201955,0.1857271593645408,0.8272619490095969
13397,0.861845441201955,0.1857271593645408,0.8272619490095969
13398,0.8613552239120138,0.18556913897150978,0.8265525512304815
13399,0.8613552239120138,0.18556913897150978,0.8265525512304815
13400,0.8613552239120138,0.18556913897150978,0.8265525512304815
13401,0.8613552239120138,0.18556913897150978,0.8265525512304815
13402,0.8613552239120138,0.18556913897150978,0.8265525512304815
13403,0.8613552239120138,0.18556913897150978,0.8265525512304815
13404,0.8613552239120138,0.18556913897150978,0.8265525512304815
13405,0.8606561328601557,0.18523409813293262,0.8249528130708332
13406,0.8602232297081231,0.1850037585550866,0.8240545168988737
13407,0.8602232297081231,0.1850037585550866,0.8240545168988737
13408,0.859305505020829,0.1846067821348897,0.8223589496774432
13409,0.859305505020829,0.1846067821348897,0.8223589496774432
13410,0.859305505020829,0.1846067821348897,0.8223589496774432
13411,0.8577545242204473,0.18390080990240937,0.81931124917514
13412,0.8574585501703078,0.1837919204226731,0.8188871444313889
13413,0.8576076656788816,0.18379142973271687,0.8187207227167997
13414,0.8569555760024853,0.18360206086457695,0.8181313733716339
13415,0.8569555760024853,0.18360206086457695,0.8181313733716339
13416,0.8569555760024853,0.18360206086457695,0.8181313733716339
13417,0.8579242289744641,0.18411501929482071,0.8206231414645463
13418,0.8579242289744641,0.18411501929482071,0.8206231414645463
13419,0.8579242289744641,0.18411501929482071,0.8206231414645463
13420,0.8579242289744641,0.18411501929482071,0.8206231414645463
13421,0.8579242289744641,0.18411501929482071,0.8206231414645463
13422,0.8579242289744641,0.18411501929482071,0.8206231414645463
13423,0.8601185583301217,0.18500222635884514,0.8243156328183192
13424,0.8601185583301217,0.18500222635884514,0.8243156328183192
13425,0.8601185583301217,0.18500222635884514,0.8243156328183192
13426,0.8601185583301217,0.18500222635884514,0.8243156328183192
13427,0.8605446498814707,0.18523481489442434,0.8252205831239745
13428,0.8612870119302869,0.18558271633818543,0.8266110154771519
13429,0.8612870119302869,0.18558271633818543,0.8266110154771519
13430,0.8612870119302869,0.18558271633818543,0.8266110154771519
13431,0.861251759587302,0.18558386320963743,0.826744857540142
13432,0.8612555281790866,0.18562280025106215,0.8270621832106096
13433,0.8612555281790866,0.18562280025106215,0.8270621832106096
13434,0.8612555281790866,0.18562280025106215,0.8270621832106096
13435,0.8610928633991127,0.18555615003588852,0.8268535224495864
13436,0.8611242123312471,0.18554379807463117,0.8267235763961537
13437,0.8596983936095214,0.18492318007669623,0.8239786810794029
13438,0.8596983936095214,0.18492318007669623,0.8239786810794029
13439,0.8595250369762846,0.18474870033498897,0.8232560574038876
13440,0.8584449218475083,0.18426851107791123,0.8211836180321275
13441,0.8584449218475083,0.18426851107791123,0.8211836180321275
13442,0.8584449218475083,0.18426851107791123,0.8211836180321275
13443,0.8584449218475083,0.18426851107791123,0.8211836180321275
13444,0.8584449218475083,0.18426851107791123,0.8211836180321275
13445,0.8602568292573378,0.18506055977651145,0.8242457710130615
13446,0.8602568292573378,0.18506055977651145,0.8242457710130615
13447,0.8602568292573378,0.18506055977651145,0.8242457710130615
13448,0.8602568292573378,0.18506055977651145,0.8242457710130615
13449,0.859783978985984,0.18489913192487648,0.8237783243153449
13450,0.859783978985984,0.18489913192487648,0.8237783243153449
13451,0.8603240253858034,0.18511225577672635,0.8247225929890388
13452,0.8603240253858034,0.18511225577672635,0.8247225929890388
13453,0.8603240253858034,0.18511225577672635,0.8247225929890388
13454,0.8603240253858034,0.18511225577672635,0.8247225929890388
13455,0.8603240253858034,0.18511225577672635,0.8247225929890388
13456,0.8592625939299201,0.18477972076361332,0.8233793694815174
13457,0.8592625939299201,0.18477972076361332,0.8233793694815174
13458,0.8608327609688581,0.18529522714261448,0.8254706947753138
13459,0.8601143551758659,0.18498798960767773,0.8241136442294253
13460,0.8600818841894491,0.18495268027388992,0.823887907309157
13461,0.8600818841894491,0.18495268027388992,0.823887907309157
13462,0.8600818841894491,0.18495268027388992,0.823887907309157
13463,0.8600818841894491,0.18495268027388992,0.823887907309157
13464,0.8600818841894491,0.18495268027388992,0.823887907309157
13465,0.8587890208310964,0.18445464903453218,0.8218981264962479
13466,0.8594172076538623,0.18463357951057033,0.8225099138029488
13467,0.8594172076538623,0.18463357951057033,0.8225099138029488
13468,0.8591944814339735,0.1846369358829791,0.8227637822823404
13469,0.8600625716294157,0.18494927128789906,0.8239398333835126
13470,0.8603935959043552,0.18508851613713384,0.8243527157652235
13471,0.8603935959043552,0.18508851613713384,0.8243527157652235
13472,0.8589476540326397,0.18452389178200218,0.8221322372842125
13473,0.8608623137705804,0.18531822047364188,0.8255703570639144
13474,0.8614947966560562,0.1856482654842961,0.826881428588522
13475,0.8614947966560562,0.1856482654842961,0.826881428588522
13476,0.8606485916512224,0.18529982175799106,0.8256048997936278
13477,0.8606485916512224,0.18529982175799106,0.8256048997936278
13478,0.8606485916512224,0.18529982175799106,0.8256048997936278
13479,0.8606485916512224,0.18529982175799106,0.8256048997936278
13480,0.8607645879664296,0.18525988337689,0.8252193415179688
13481,0.8605779212455057,0.1851818165216278,0.8248774169553288
13482,0.8605779212455057,0.1851818165216278,0.8248774169553288
13483,0.8609496700212956,0.18539485360071672,0.825828141232766
13484,0.8619378615312451,0.1857557538450071,0.8271185299471816
13485,0.8625191354798565,0.18600570644224942,0.8281420609295282
13486,0.8625191354798565,0.18600570644224942,0.8281420609295282
13487,0.8625191354798565,0.18600570644224942,0.8281420609295282
13488,0.8625191354798565,0.18600570644224942,0.8281420609295282
13489,0.8625191354798565,0.18600570644224942,0.8281420609295282
13490,0.8625191354798565,0.18600570644224942,0.8281420609295282
13491,0.8625191354798565,0.18600570644224942,0.8281420609295282
13492,0.8625191354798565,0.18600570644224942,0.8281420609295282
13493,0.8625191354798565,0.18600570644224942,0.8281420609295282
13494,0.8625191354798565,0.18600570644224942,0.8281420609295282
13495,0.8625191354798565,0.18600570644224942,0.8281420609295282
13496,0.8625191354798565,0.18600570644224942,0.8281420609295282
13497,0.8632026797769896,0.18637400057753317,0.8298332997106762
13498,0.8632026797769896,0.18637400057753317,0.8298332997106762
13499,0.8632026797769896,0.18637400057753317,0.8298332997106762
13500,0.7974313178187702,0.17655733371829044,0.868052473904034
13501,0.7981265683114345,0.17671215838712806,0.8682229429396201
13502,0.7981265683114345,0.17671215838712806,0.8682229429396201
13503,0.7960886140325492,0.17623315173790874,0.8677778949144626
13504,0.7991740488441579,0.17700247370144018,0.868503196424671
13505,0.7985365474559972,0.17679598274330552,0.8683919610177877
13506,0.7991863287552525,0.17697945989485794,0.8684618609508822
13507,0.7992870853153194,0.17707368611149443,0.8685660427157588
13508,0.7992870853153194,0.17707368611149443,0.8685660427157588
13509,0.799659478739973,0.1770794430439833,0.8685639602209374
13510,0.7991580356730633,0.17697518708154647,0.868482921597551
13511,0.7982629632897449,0.17677419889417215,0.8682805710176884
13512,0.7982629632897449,0.17677419889417215,0.8682805710176884
13513,0.7982629632897449,0.17677419889417215,0.8682805710176884
13514,0.7989355010476111,0.17692861270241803,0.8684160873732429
13515,0.7989355010476111,0.17692861270241803,0.8684160873732429
13516,0.7995508549778727,0.1770471383860671,0.8684805401806792
13517,0.7995508549778727,0.1770471383860671,0.8684805401806792
13518,0.7969902530854852,0.1765014888549004,0.8679706416351316
13519,0.7982758984344087,0.1768150255727772,0.8682399537837415
13520,0.7986788103760233,0.17689143213304864,0.8683295203251823
13521,0.7995954245415247,0.17710970260180586,0.8685262642539859
13522,0.7995954245415247,0.17710970260180586,0.8685262642539859
13523,0.8021571823776232,0.17771286920651083,0.8690937749619273
13524,0.8012568212517138,0.17748583981334412,0.8688971336445002
13525,0.8012568212517138,0.17748583981334412,0.8688971336445002
13526,0.8012568212517138,0.17748583981334412,0.8688971336445002
13527,0.8012568212517138,0.17748583981334412,0.8688971336445002
13528,0.802971741874429,0.17794186598929762,0.8693053988397738
13529,0.8030712932889602,0.17792765789217352,0.8692894509308737
13530,0.8020431134159208,0.17769281049072128,0.8690991028355315
13531,0.8020431134159208,0.17769281049072128,0.8690991028355315
13532,0.8009393666206003,0.17740960335220166,0.8688222390860721
13533,0.8007908754184082,0.17735853105408725,0.8687722426532001
13534,0.7989522758223794,0.17694778855642396,0.8684253603851646
13535,0.7978927067305627,0.17665394893825856,0.868195236546163
13536,0.7978927067305627,0.17665394893825856,0.868195236546163
13537,0.7978927067305627,0.17665394893825856,0.868195236546163
13538,0.7984876479072475,0.17680616395454374,0.8683133723489058
13539,0.7985301936687454,0.17681271875636073,0.8683256807974893
13540,0.7984870812446949,0.17684358982977558,0.8683860582136691
13541,0.8007680662496036,0.17740043940287403,0.8688986933329607
13542,0.8019899129947944,0.17768310618717187,0.8691078666793578
13543,0.8019899129947944,0.17768310618717187,0.8691078666793578
13544,0.8019899129947944,0.17768310618717187,0.8691078666793578
13545,0.8003724463097516,0.17727460890693064,0.8687488645275684
13546,0.7984074413639209,0.17677937845664612,0.8683105912259165
13547,0.8007393041462828,0.17735136030626347,0.8688490553093987
13548,0.8007393041462828,0.17735136030626347,0.8688490553093987
13549,0.8012814826977304,0.17752024020792975,0.8689972013980507
13550,0.8012814826977304,0.17752024020792975,0.8689972013980507
13551,0.8007877927947044,0.17740758666663878,0.8688778558323479
13552,0.8007169632483775,0.17738216099624807,0.8688499949529452
13553,0.8007169632483775,0.17738216099624807,0.8688499949529452
13554,0.8007169632483775,0.17738216099624807,0.8688499949529452
13555,0.799492353199572,0.17706127694236468,0.8685887485766065
13556,0.799492353199572,0.17706127694236468,0.8685887485766065
13557,0.8009427640645328,0.17742456800145961,0.8688945226978022
13558,0.8018294495446359,0.1776181561137715,0.8690819178077601
13559,0.8018294495446359,0.1776181561137715,0.8690819178077601
13560,0.8025171542063352,0.17782916459814313,0.8692317425980889
13561,0.8033747447023363,0.17801222529732,0.8693976060634738
13562,0.8020830657418282,0.1776861421359149,0.869151639251329
13563,0.8020830657418282,0.1776861421359149,0.869151639251329
13564,0.8020830657418282,0.1776861421359149,0.869151639251329
13565,0.8020830657418282,0.1776861421359149,0.869151639251329
13566,0.802950699067121,0.17790151046000827,0.8693670579685187
13567,0.802950699067121,0.17790151046000827,0.8693670579685187
13568,0.802950699067121,0.17790151046000827,0.8693670579685187
13569,0.8015515767102935,0.17762480249049212,0.8691071927999091
13570,0.801772887511256,0.1776914828074732,0.8691449455571318
13571,0.8012728693313033,0.17754229389816564,0.8690134412243964
13572,0.8024239546478551,0.17778305667999544,0.8692309836235257
13573,0.8024239546478551,0.17778305667999544,0.8692309836235257
13574,0.8024239546478551,0.17778305667999544,0.8692309836235257
13575,0.8024239546478551,0.17778305667999544,0.8692309836235257
13576,0.8026936247678943,0.17791549002046445,0.8693498232738381
13577,0.8039214887674495,0.17814605222719437,0.8695062837454935
13578,0.8039214887674495,0.17814605222719437,0.8695062837454935
13579,0.8039214887674495,0.17814605222719437,0.8695062837454935
13580,0.8035294486605454,0.1780654492570724,0.8694268345437668
13581,0.8035294486605454,0.1780654492570724,0.8694268345437668
13582,0.8035294486605454,0.1780654492570724,0.8694268345437668
13583,0.8035294486605454,0.1780654492570724,0.8694268345437668
13584,0.8032058246689994,0.17796904638573852,0.8693165758514052
13585,0.8032708375586505,0.17797831380118473,0.8693811455963002
13586,0.8032708375586505,0.17797831380118473,0.8693811455963002
13587,0.8068643933891799,0.17888940973065776,0.870116354398961
13588,0.8068643933891799,0.17888940973065776,0.870116354398961
13589,0.8068643933891799,0.17888940973065776,0.870116354398961
